,YEAR_WEEK,BRAND,alex,fiona,laura,lisa,marc,mary,tom,TARGET_VOL_SO,is_last_week,is_january,is_february,is_march,is_april,is_may,is_june,is_july,is_august,is_september,is_october,is_november,is_december,promotion,distribution,epros,off_trade_visibility,AVERAGE_PRICE,covid
1659,202038,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24101.6,0,0,0,0,0,0,0,0,0,1,0,0,0,0.014720588208733884,0.06666666666666667,10,8.0,28.390021437530027,48.61
1660,202039,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26831.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0.01471283325150311,0.07777777777777778,18,8.0,28.390021437530027,47.818571429
1661,202040,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25961.3,0,0,0,0,0,0,0,0,0,1,0,0,0,0.010988632507681914,0.07777777777777778,0,12.0,28.390021437530027,49.54
1662,202041,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25677.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.004645025500677843,0.07777777777777778,5,8.0,28.390021437530027,47.951428571
1663,202042,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26286.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0.007462966852554575,0.07777777777777778,11,7.0,28.390021437530027,45.568571429
1664,202043,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28419.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.010382770243547411,0.07777777777777778,28,10.0,28.390021437530027,49.54
1665,202044,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28907.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.007145331544454955,0.07777777777777778,20,8.0,28.390021437530027,62.037142857
1666,202045,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31663.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.025342847812603313,0.07777777777777778,49,9.0,28.390021437530027,78.7
1667,202046,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34298.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0.022026642365016315,0.07777777777777778,68,13.0,28.390021437530027,78.7
1668,202047,silver_coin,0.0,0.0,0.0,0.0,11101.0,0.0,0.0,30039.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0036546823961925543,0.07777777777777778,14,42.0,28.390021437530027,78.7
1669,202048,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26282.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0014947539384841473,0.07777777777777778,0,33.0,28.390021437530027,77.642857143
1670,202049,silver_coin,0.0,0.0,0.0,0.0,251500.0,0.0,0.0,42783.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04650504920373538,0.08888888888888889,35,35.0,28.390021437530027,75.0
1671,202050,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32515.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0.022485832109844953,0.08888888888888889,27,33.0,28.390021437530027,75.0
1672,202051,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35379.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0048291109940010535,0.08888888888888889,22,26.0,28.390021437530027,65.477142857
1673,202052,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36646.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0017865175888420977,0.08888888888888889,21,25.0,28.390021437530027,63.89
1674,202053,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32623.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0030208944104866665,0.08888888888888889,9,28.0,28.390021437530027,63.89
1675,202101,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23372.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0009693428481313949,0.07777777777777778,0,19.0,28.276622747830945,63.89
1676,202102,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24383.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00021015715419260377,0.07777777777777778,0,11.0,28.276622747830945,63.89
1677,202103,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23633.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0016389567770839996,0.07777777777777778,0,9.0,28.276622747830945,63.89
1678,202104,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25112.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00011651942066153458,0.06666666666666667,0,9.0,28.276622747830945,63.89
1679,202105,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24538.1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.868186326774534e-05,0.06666666666666667,0,8.0,28.276622747830945,63.89
1680,202106,silver_coin,0.0,0.0,0.0,2516.13,0.0,0.0,1049.14,25478.3,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0011649066369260014,0.07777777777777778,0,6.0,28.276622747830945,60.19
1681,202107,silver_coin,0.0,0.0,0.0,5870.97,0.0,0.0,5686.02,24806.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0004835531170498371,0.07777777777777778,0,6.0,28.276622747830945,60.19
1682,202108,silver_coin,0.0,0.0,0.0,5870.97,0.0,0.0,5821.759999,25572.1,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.67046581687407e-06,0.07777777777777778,0,6.0,28.276622747830945,64.552857143
1683,202109,silver_coin,0.0,0.0,0.0,5870.97,0.0,0.0,5672.699999,39363.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0.01987246902526386,0.07777777777777778,23,11.0,28.276622747830945,66.007142857
1684,202110,silver_coin,0.0,0.0,0.0,5870.97,0.0,0.0,5596.300002,60490.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0.05993865762532447,0.07777777777777778,74,14.0,28.276622747830945,65.61
1685,202111,silver_coin,0.0,0.0,0.0,7953.4,236563.0,0.0,11607.86,37734.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0.033245995513068546,0.07777777777777778,43,11.0,28.276622747830945,65.61
1686,202112,silver_coin,90419.0,0.0,0.0,7953.4,0.0,0.0,9126.379997,24919.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0029941722103071066,0.07777777777777778,2,16.0,28.276622747830945,69.577142857
1687,202113,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27365.9,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.002357531577504691,0.07777777777777778,0,11.0,28.276622747830945,68.52
1688,202114,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24144.8,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.004369053294684872,0.07777777777777778,0,11.0,28.276622747830945,74.471428571
1689,202115,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25442.9,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.003513614692482827,0.07777777777777778,0,10.0,28.276622747830945,75.0
1690,202116,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24796.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.002789068953957463,0.07777777777777778,0,8.0,28.276622747830945,75.0
1691,202117,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23646.7,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.004252045759503708,0.06666666666666667,0,6.0,28.276622747830945,75.0
1692,202118,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28438.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0006972672384893345,0.07777777777777778,0,6.0,28.276622747830945,63.89
1693,202119,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31636.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0.004669288609111871,0.07777777777777778,10,4.0,28.276622747830945,63.89
1694,202120,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29019.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0052466094322741645,0.07777777777777778,11,4.0,28.276622747830945,57.275714286
1695,202121,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25582.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0034391320971967065,0.07777777777777778,0,5.0,28.276622747830945,54.63
1696,202122,silver_coin,0.0,0.0,5201.454795,10992.45,0.0,0.0,9968.409999,27605.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0.007358531867991319,0.07777777777777778,10,3.0,28.276622747830945,54.63
1697,202123,silver_coin,0.0,0.0,11050.517288,15389.43,0.0,0.0,11501.02,27241.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.02390493955802484,0.07777777777777778,24,2.0,28.276622747830945,54.63
1698,202124,silver_coin,0.0,0.0,11007.569246,15389.43,0.0,14400.0,17868.14,29058.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0.04022191144316868,0.06666666666666667,23,3.0,28.276622747830945,53.571428571
1699,202125,silver_coin,44820.0,0.0,10729.006617,15389.43,0.0,0.0,19130.329998,25158.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.02328792734774658,0.06666666666666667,10,6.0,28.276622747830945,47.22
1700,202126,silver_coin,0.0,0.0,2011.452054,15389.43,0.0,0.0,10046.939999,24487.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.01967049598478161,0.06666666666666667,5,5.0,28.276622747830945,46.227142857
1701,202127,silver_coin,0.0,0.0,0.0,0.0,0.0,521.472399,4514.95,23702.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0072929136430648295,0.06666666666666667,6,5.0,28.276622747830945,45.037142857
1702,202128,silver_coin,0.0,0.0,0.0,0.0,0.0,61.349694,0.0,23882.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005000569610426066,0.06666666666666667,0,3.0,28.276622747830945,43.98
1703,202129,silver_coin,0.0,0.0,0.0,0.0,0.0,122.699388,4263.0,22218.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005260478694238531,0.06666666666666667,0,6.0,28.276622747830945,43.98
1704,202130,silver_coin,0.0,0.0,0.0,0.0,0.0,9202.4541,0.0,24181.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0053609597702177336,0.06666666666666667,2,5.0,28.276622747830945,43.98
1705,202131,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25778.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.005006946029385946,0.06666666666666667,2,3.0,28.276622747830945,43.98
1706,202132,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24231.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.004792837821030518,0.07777777777777778,0,3.0,28.276622747830945,63.23
1707,202133,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23603.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.004801346726820907,0.06666666666666667,0,2.0,28.276622747830945,66.67
1708,202134,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22716.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0.004616910553342275,0.06666666666666667,0,3.0,28.276622747830945,66.67
1709,202135,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22690.9,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0054904778563198975,0.06666666666666667,2,3.0,28.276622747830945,66.67
1710,202136,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22019.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0.005696441894220791,0.06666666666666667,2,2.0,28.276622747830945,66.67
1711,202137,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25773.6,0,0,0,0,0,0,0,0,0,1,0,0,0,0.026088516235334227,0.06666666666666667,13,1.0,28.276622747830945,66.67
1712,202138,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23791.6,0,0,0,0,0,0,0,0,0,1,0,0,0,0.020649109166224377,0.06666666666666667,12,1.0,28.276622747830945,66.67
1713,202139,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23308.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0.007183561716612712,0.06666666666666667,0,4.0,28.276622747830945,66.67
1714,202140,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34386.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.044859391689308234,0.06666666666666667,23,1.0,28.276622747830945,66.67
1715,202141,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23359.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0.007261666627477077,0.06666666666666667,3,5.0,28.276622747830945,66.67
1716,202142,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27391.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0.010520978381291762,0.07777777777777778,23,3.0,28.276622747830945,66.67
1717,202143,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29240.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0.010822886422943658,0.07777777777777778,20,7.0,28.276622747830945,66.67
1718,202144,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33539.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0.033844704438552906,0.07777777777777778,51,10.0,28.276622747830945,66.67
1719,202145,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33268.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.04837100958996411,0.07777777777777778,71,11.0,28.276622747830945,66.67
1720,202146,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25094.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0.022577112967742313,0.07777777777777778,11,19.0,28.276622747830945,66.67
1721,202147,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23987.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00638204984766402,0.07777777777777778,1,16.0,28.276622747830945,66.67
1722,202148,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29881.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.020994182963513956,0.07777777777777778,24,24.0,28.276622747830945,66.67
1723,202149,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34236.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.027273119709460614,0.07777777777777778,52,19.0,28.276622747830945,65.9725
1724,202150,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34244.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0.01684053599297553,0.07777777777777778,38,20.0,28.276622747830945,72.22
1725,202151,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34451.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0.012021628344143026,0.08888888888888889,12,31.0,28.276622747830945,72.22
1726,202152,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28851.3,1,0,0,0,0,0,0,0,0,0,0,0,1,0.009785726687214719,0.07777777777777778,3,21.0,28.276622747830945,72.22
1727,201901,viable_line,0.0,0.0,2670.63,0.0,0.0,0.0,3603.92,148974.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.009092747463497397,0.02040816326530612,8,29.0,20.191480554889498,0.0
1728,201902,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239504.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.054390905090695274,0.02040816326530612,33,19.0,20.191480554889498,0.0
1729,201903,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160656.9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.03709094374028795,0.02040816326530612,34,13.0,20.191480554889498,0.0
1730,201904,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121668.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0024983555430635935,0.02040816326530612,5,17.0,20.191480554889498,0.0
1731,201905,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140166.5,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0016655703620422728,0.02040816326530612,27,13.0,20.191480554889498,0.0
1732,201906,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130730.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0.03116874511420222,0.02040816326530612,13,12.0,20.191480554889498,0.0
1733,201907,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,1002.43,118949.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0.017176421815953816,0.01020408163265306,2,10.0,20.191480554889498,0.0
1734,201908,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113190.4,0,0,1,0,0,0,0,0,0,0,0,0,0,0.014659232996803476,0.01020408163265306,0,11.0,20.191480554889498,0.0
1735,201909,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117781.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0.017453336288921473,0.01020408163265306,7,8.0,20.191480554889498,0.0
1736,201910,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113553.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0.006964260791722373,0.0,0,8.0,20.191480554889498,0.0
1737,201911,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111777.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.006285070698580776,0.0,0,10.0,20.191480554889498,0.0
1738,201912,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110997.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0066313323867098406,0.0,4,6.0,20.191480554889498,0.0
1739,201913,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119626.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0038677238239395724,0.0,15,7.0,20.191480554889498,0.0
1740,201914,viable_line,0.0,0.0,0.0,0.0,0.0,6064.32,5624.63,138911.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0.007551416077292171,0.0,10,11.0,20.191480554889498,0.0
1741,201915,viable_line,0.0,0.0,7344.26,0.0,0.0,14156.32,8435.19,136820.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0.008003742217243736,0.01020408163265306,13,4.0,20.191480554889498,0.0
1742,201916,viable_line,0.0,0.0,11081.85,0.0,590429.0,11778.24,9202.51,199906.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0304244048529141,0.01020408163265306,14,9.0,20.191480554889498,0.0
1743,201917,viable_line,0.0,0.0,6573.92,0.0,0.0,6572.85,10377.1,149286.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0196337553614736,0.01020408163265306,18,8.0,20.191480554889498,0.0
1744,201918,viable_line,0.0,0.0,0.0,0.0,0.0,1424.9,5633.46,148159.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0.014278418320679038,0.01020408163265306,17,11.0,20.191480554889498,0.0
1745,201919,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,2726.76,137615.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0.004558056409684403,0.02040816326530612,2,8.0,20.191480554889498,0.0
1746,201920,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125719.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0016188583913795144,0.02040816326530612,2,6.0,20.191480554889498,0.0
1747,201921,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141273.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.020093598349498677,0.02040816326530612,21,9.0,20.191480554889498,0.0
1748,201922,viable_line,0.0,0.0,0.0,0.0,47639.0,0.0,0.0,149341.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01048630487705008,0.02040816326530612,7,9.0,20.191480554889498,0.0
1749,201923,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151719.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0164843259761237,0.02040816326530612,16,11.0,20.191480554889498,0.0
1750,201924,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147780.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.01985731807696894,0.02040816326530612,23,13.0,20.191480554889498,0.0
1751,201925,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142594.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0.009549845359143397,0.02040816326530612,21,9.0,20.191480554889498,0.0
1752,201926,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152939.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.016680182944093565,0.02040816326530612,37,7.0,20.191480554889498,0.0
1753,201927,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148024.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0.011180784767003344,0.02040816326530612,14,15.0,20.191480554889498,0.0
1754,201928,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143326.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00827185509293701,0.02040816326530612,11,15.0,20.191480554889498,0.0
1755,201929,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146490.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0.015964212846554943,0.02040816326530612,24,12.0,20.191480554889498,0.0
1756,201930,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138840.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0.015080575329694772,0.02040816326530612,26,15.0,20.191480554889498,0.0
1757,201931,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152731.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0.015129805669897302,0.02040816326530612,20,13.0,20.191480554889498,0.0
1758,201932,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150710.9,0,0,0,0,0,0,0,0,1,0,0,0,0,0.011717423547841738,0.02040816326530612,19,10.0,20.191480554889498,0.0
1759,201933,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206672.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0372231580874013,0.02040816326530612,16,12.0,20.191480554889498,0.0
1760,201934,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183291.9,0,0,0,0,0,0,0,0,1,0,0,0,0,0.03961870779941473,0.02040816326530612,19,11.0,20.191480554889498,0.0
1761,201935,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156416.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0.019423910914811455,0.02040816326530612,21,12.0,20.191480554889498,0.0
1762,201936,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163334.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.017090028789082324,0.02040816326530612,47,15.0,20.191480554889498,0.0
1763,201937,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127422.6,0,0,0,0,0,0,0,0,0,1,0,0,0,0.004447479521922194,0.02040816326530612,4,18.0,20.191480554889498,0.0
1764,201938,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124245.6,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0049804772140982475,0.02040816326530612,2,17.0,20.191480554889498,0.0
1765,201939,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,195728.9,0,0,0,0,0,0,0,0,0,1,0,0,0,0.04695635930219858,0.02040816326530612,26,11.0,20.191480554889498,0.0
1766,201940,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,1366.68,195677.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0.029480020105372432,0.02040816326530612,59,14.0,20.191480554889498,0.0
1767,201941,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,12633.32,153294.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0.015275957761447224,0.02040816326530612,37,15.0,20.191480554889498,0.0
1768,201942,viable_line,0.0,0.0,0.0,0.0,543746.0,5079.621932,11000.0,132477.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0.013930769015716523,0.02040816326530612,20,21.0,20.191480554889498,0.0
1769,201943,viable_line,0.0,0.0,0.0,0.0,0.0,312.008124,8886.69,131927.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0050383872813925075,0.02040816326530612,23,17.0,20.191480554889498,0.0
1770,201944,viable_line,0.0,0.0,0.0,0.0,0.0,36997.126814,10399.910001,157039.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0.013511544370668524,0.02040816326530612,42,23.0,20.191480554889498,0.0
1771,201945,viable_line,0.0,0.0,0.0,0.0,0.0,1524.629208,0.0,191550.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0.029856021387308015,0.02040816326530612,29,18.0,20.191480554889498,0.0
1772,201946,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153004.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0.03399394302493047,0.02040816326530612,22,15.0,20.191480554889498,0.0
1773,201947,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162301.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0.018970571828193145,0.02040816326530612,67,14.0,20.191480554889498,0.0
1774,201948,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159879.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0.015492165361175352,0.02040816326530612,69,20.0,20.191480554889498,0.0
1775,201949,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,1085.68,173976.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0.012159803440186837,0.02040816326530612,48,22.0,20.191480554889498,0.0
1776,201950,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,1693.31,181822.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.015745345071243727,0.02040816326530612,47,23.0,20.191480554889498,0.0
1777,201951,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,4873.03,195864.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0.017905217626703322,0.02040816326530612,50,27.0,20.191480554889498,0.0
1778,201952,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,5555.900001,192262.3,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0366988955554715,0.02040816326530612,51,31.0,20.191480554889498,0.0
1779,202001,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,176598.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0.016356142497406006,0.02040816326530612,0,31.0,20.447927961414596,0.0
1780,202002,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169187.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0.023912455201104965,0.02040816326530612,11,20.0,20.447927961414596,0.0
1781,202003,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155855.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.024852503689678347,0.02040816326530612,31,18.0,20.447927961414596,0.0
1782,202004,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122662.1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0014808573482689076,0.02040816326530612,5,20.0,20.447927961414596,4.448
1783,202005,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130683.9,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0005446033630305912,0.02040816326530612,16,20.0,20.447927961414596,5.56
1784,202006,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172478.4,0,0,1,0,0,0,0,0,0,0,0,0,0,0.019279744629211844,0.02040816326530612,47,18.0,20.447927961414596,5.56
1785,202007,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149056.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0.012665434005124362,0.02040816326530612,29,16.0,20.447927961414596,5.56
1786,202008,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125304.9,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0019093435837276246,0.02040816326530612,0,18.0,20.447927961414596,5.56
