,YEAR_WEEK,BRAND,alex,fiona,laura,lisa,marc,mary,tom,TARGET_VOL_SO,is_last_week,is_january,is_february,is_march,is_april,is_may,is_june,is_july,is_august,is_september,is_october,is_november,is_december,promotion,distribution,epros,off_trade_visibility,AVERAGE_PRICE,covid
952,201911,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18040.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.01982145938695859,0.15476190476190477,2,16.0,36.8967308186582,0.0
953,201912,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18634.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.01956107726305238,0.15476190476190477,6,15.0,36.8967308186582,0.0
954,201913,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21867.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0.03302005933857501,0.15476190476190477,23,14.0,36.8967308186582,0.0
955,201914,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22005.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0.03579500806154041,0.16666666666666666,36,21.0,36.8967308186582,0.0
956,201915,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25170.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0.03365281079717002,0.15476190476190477,35,13.0,36.8967308186582,0.0
957,201916,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29079.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0.028927450243689694,0.15476190476190477,9,14.0,36.8967308186582,0.0
958,201917,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17615.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.010765903603601815,0.15476190476190477,0,14.0,36.8967308186582,0.0
959,201918,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18508.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0.007906668881788287,0.15476190476190477,0,9.0,36.8967308186582,0.0
960,201919,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19132.9,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.002286560476986865,0.15476190476190477,9,10.0,36.8967308186582,0.0
961,201920,precious_liquid,0.0,16321.0,0.0,0.0,0.0,0.0,0.0,20293.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.015339895387204355,0.15476190476190477,24,7.0,36.8967308186582,0.0
962,201921,precious_liquid,0.0,8000.0,0.0,0.0,0.0,0.0,0.0,26171.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01867917586803967,0.15476190476190477,23,11.0,36.8967308186582,0.0
963,201922,precious_liquid,0.0,8000.0,0.0,0.0,0.0,883.193418,20333.26,24484.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0.011173668132134325,0.15476190476190477,33,6.0,36.8967308186582,0.0
964,201923,precious_liquid,0.0,23982.0,0.0,0.0,0.0,8785.997067,21614.14,22758.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0.010072645447417997,0.15476190476190477,30,7.0,36.8967308186582,0.0
965,201924,precious_liquid,0.0,5800.0,0.0,0.0,0.0,12622.800734,22011.98,22673.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0.011441716406525124,0.15476190476190477,12,9.0,36.8967308186582,0.0
966,201925,precious_liquid,0.0,31457.78,0.0,0.0,0.0,15786.861504,20955.58,20029.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0.007374890854990709,0.15476190476190477,4,7.0,36.8967308186582,0.0
967,201926,precious_liquid,0.0,97524.0,0.0,0.0,0.0,18196.866705,21943.38,20486.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0.004444139984241941,0.15476190476190477,1,7.0,36.8967308186582,0.0
968,201927,precious_liquid,0.0,15100.0,0.0,0.0,0.0,0.0,0.0,24936.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.004744465040387339,0.15476190476190477,6,6.0,36.8967308186582,0.0
969,201928,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24652.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00278573073495533,0.15476190476190477,7,7.0,36.8967308186582,0.0
970,201929,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21197.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0072954152236010105,0.15476190476190477,5,6.0,36.8967308186582,0.0
971,201930,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20314.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0005637490438862749,0.14285714285714285,0,6.0,36.8967308186582,0.0
972,201931,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22240.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0013616940148275549,0.14285714285714285,0,8.0,36.8967308186582,0.0
973,201932,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21949.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0.006601301980234997,0.14285714285714285,3,5.0,36.8967308186582,0.0
974,201933,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23275.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0.009629934403060036,0.14285714285714285,2,4.0,36.8967308186582,0.0
975,201934,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20456.9,0,0,0,0,0,0,0,0,1,0,0,0,0,0.003568095203284521,0.13095238095238096,0,5.0,36.8967308186582,0.0
976,201935,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20131.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00555591666319215,0.11904761904761904,0,4.0,36.8967308186582,0.0
977,201936,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21964.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.017586044085390412,0.13095238095238096,12,7.0,36.8967308186582,0.0
978,201937,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27379.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.008197920860326854,0.13095238095238096,50,21.0,36.8967308186582,0.0
979,201938,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25141.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0.010787938094902562,0.13095238095238096,39,15.0,36.8967308186582,0.0
980,201939,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24927.6,0,0,0,0,0,0,0,0,0,1,0,0,0,0.017058784539453635,0.14285714285714285,36,9.0,36.8967308186582,0.0
981,201940,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21546.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.01677657674834243,0.09523809523809523,26,4.0,36.8967308186582,0.0
982,201941,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18149.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0.012642317251549054,0.09523809523809523,3,8.0,36.8967308186582,0.0
983,201942,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17228.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0049157532820001395,0.09523809523809523,0,5.0,36.8967308186582,0.0
984,201943,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17179.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00012429664358853403,0.09523809523809523,0,5.0,36.8967308186582,0.0
985,201944,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18552.5,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.002332688048362988,0.09523809523809523,0,3.0,36.8967308186582,0.0
986,201945,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22939.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00930556021469009,0.09523809523809523,0,3.0,36.8967308186582,0.0
987,201946,precious_liquid,0.0,15650.0,0.0,0.0,0.0,0.0,0.0,17843.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0008109731385434648,0.10714285714285714,0,10.0,36.8967308186582,0.0
988,201947,precious_liquid,0.0,54381.0,0.0,0.0,0.0,0.0,10730.400001,18562.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.010643045682490897,0.09523809523809523,6,14.0,36.8967308186582,0.0
989,201948,precious_liquid,0.0,30558.0,0.0,0.0,478498.0,0.0,23030.03,23409.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.01581862861389407,0.10714285714285714,10,19.0,36.8967308186582,0.0
990,201949,precious_liquid,0.0,7500.0,0.0,0.0,0.0,0.0,25260.260002,43753.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03750318295596523,0.09523809523809523,15,18.0,36.8967308186582,0.0
991,201950,precious_liquid,0.0,20000.0,0.0,0.0,398604.0,0.0,25107.700001,66958.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.05371174197441392,0.11904761904761904,49,27.0,36.8967308186582,0.0
992,201951,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,25621.659999,105943.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.041087270118727495,0.13095238095238096,44,23.0,36.8967308186582,0.0
993,201952,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,27973.450001,120607.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.03245826223359115,0.14285714285714285,39,25.0,36.8967308186582,0.0
994,202001,precious_liquid,0.0,0.0,1778.860987,0.0,0.0,0.0,0.0,87937.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.002832199711285557,0.13095238095238096,5,27.0,37.09033414140149,0.0
995,202002,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18204.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0.005658500325517286,0.13095238095238096,0,14.0,37.09033414140149,0.0
996,202003,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16966.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0.009702417417778489,0.11904761904761904,0,9.0,37.09033414140149,0.0
997,202004,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15141.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0.004924980439604139,0.08333333333333333,0,8.0,37.09033414140149,4.448
998,202005,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15643.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000588986630091703,0.03571428571428571,0,6.0,37.09033414140149,5.56
999,202006,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15090.8,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.004251225592203683,0.0,0,9.0,37.09033414140149,5.56
1000,202007,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29038.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0011897148174091026,0.08333333333333333,23,15.0,37.09033414140149,5.56
1001,202008,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18996.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.006963304296303718,0.08333333333333333,4,12.0,37.09033414140149,5.56
1002,202009,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15467.2,0,0,1,0,0,0,0,0,0,0,0,0,0,-3.107416089722819e-05,0.08333333333333333,0,7.0,37.09033414140149,18.651428571
1003,202010,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14613.3,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.002727843477757794,0.07142857142857142,0,7.0,37.09033414140149,43.98
1004,202011,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14587.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00903252193183583,0.07142857142857142,23,9.0,37.09033414140149,45.568571429
1005,202012,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7382.0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.008119223792017195,0.047619047619047616,26,4.0,37.09033414140149,83.528571429
1006,202013,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8211.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0025874360649208185,0.047619047619047616,31,18.0,37.09033414140149,87.96
1007,202014,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9792.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0024796102853369317,0.023809523809523808,15,16.0,37.09033414140149,87.96
1008,202015,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13713.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0029481188286453663,0.023809523809523808,7,11.0,37.09033414140149,87.96
1009,202016,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9911.9,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.018824980063781614,0.03571428571428571,0,10.0,37.09033414140149,87.96
1010,202017,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10992.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.015500162311744517,0.03571428571428571,0,10.5,37.09033414140149,87.96
1011,202018,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11148.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0200342375701069,0.023809523809523808,0,11.0,37.09033414140149,87.96
1012,202019,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13928.7,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.015419731479278968,0.047619047619047616,0,10.5,37.09033414140149,87.96
1013,202020,precious_liquid,0.0,0.0,1606.478225,0.0,0.0,2401.55,11268.140001,20376.6,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.004974371394352546,0.07142857142857142,0,9.5,37.09033414140149,76.85
1014,202021,precious_liquid,0.0,0.0,3747.084081,0.0,0.0,6283.51,23043.070001,22555.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0002355088217320197,0.08333333333333333,0,8.0,37.09033414140149,76.85
1015,202022,precious_liquid,0.0,0.0,3740.62792,0.0,0.0,5724.21,23357.06,28118.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.008785347376034038,0.08333333333333333,32,5.0,37.09033414140149,75.264285714
1016,202023,precious_liquid,0.0,10000.0,10427.758249,0.0,0.0,5552.51,22657.180003,32289.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.003104849311780922,0.10714285714285714,38,6.0,37.09033414140149,72.617142857
1017,202024,precious_liquid,0.0,0.0,10455.641525,0.0,0.0,5551.57,20129.219997,23351.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000480583617001574,0.11904761904761904,9,5.0,37.09033414140149,72.22
1018,202025,precious_liquid,0.0,17000.0,10597.223564,0.0,0.0,6337.19,21630.77,25399.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00540152624994577,0.11904761904761904,2,9.0,37.09033414140149,72.22
1019,202026,precious_liquid,0.0,0.0,10302.820531,0.0,391527.0,6358.73,21280.39,24426.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0.014434299662348743,0.11904761904761904,18,8.0,37.09033414140149,51.85
1020,202027,precious_liquid,0.0,0.0,2693.365905,0.0,0.0,1790.39,5840.74,27930.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.009825502735464554,0.11904761904761904,6,4.0,37.09033414140149,51.85
1021,202028,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26577.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.008330934835588565,0.13095238095238096,0,6.0,37.09033414140149,50.264285714
1022,202029,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.22,0.0,23408.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.004790994370146754,0.13095238095238096,0,6.0,37.09033414140149,46.3
1023,202030,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23006.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0.010278989865045543,0.13095238095238096,0,4.0,37.09033414140149,46.3
1024,202031,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24973.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.011538019437452198,0.13095238095238096,1,3.0,37.09033414140149,46.3
1025,202032,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25544.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0.015064050260278216,0.13095238095238096,5,3.0,37.09033414140149,46.3
1026,202033,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26606.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0.017830982976171122,0.13095238095238096,2,3.0,37.09033414140149,47.092857143
1027,202034,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24541.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0.012489741612148159,0.13095238095238096,0,4.0,37.09033414140149,48.15
1028,202035,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22953.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.018460230353919704,0.11904761904761904,0,4.0,37.09033414140149,48.15
1029,202036,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23409.6,0,0,0,0,0,0,0,0,0,1,0,0,0,0.022971092816313925,0.13095238095238096,9,5.0,37.09033414140149,48.015714286
1030,202037,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31683.9,0,0,0,0,0,0,0,0,0,1,0,0,0,0.02514145440066442,0.15476190476190477,53,8.0,37.09033414140149,48.61
1031,202038,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24868.7,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0307165800373274,0.14285714285714285,16,7.0,37.09033414140149,48.61
1032,202039,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30828.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.055624548273246505,0.14285714285714285,44,8.0,37.09033414140149,47.818571429
1033,202040,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31591.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0.04962275456074702,0.11904761904761904,43,9.0,37.09033414140149,49.54
1034,202041,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26523.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.04222300905587501,0.13095238095238096,34,6.0,37.09033414140149,47.951428571
1035,202042,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20457.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0.021384893811353063,0.14285714285714285,4,11.0,37.09033414140149,45.568571429
1036,202043,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19856.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0.015198571338447004,0.14285714285714285,0,9.0,37.09033414140149,49.54
1037,202044,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17684.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.004447248900792334,0.13095238095238096,1,7.0,37.09033414140149,62.037142857
1038,202045,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15747.2,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.002659995832495723,0.13095238095238096,1,5.0,37.09033414140149,78.7
1039,202046,precious_liquid,0.0,15650.0,0.0,0.0,0.0,0.0,0.0,17706.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0018290944845688966,0.11904761904761904,1,7.0,37.09033414140149,78.7
1040,202047,precious_liquid,0.0,23389.0,0.0,0.0,0.0,9853.807819371,7234.75,19537.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.003654111427258842,0.13095238095238096,4,10.0,37.09033414140149,78.7
1041,202048,precious_liquid,0.0,20100.0,5966.357815,0.0,0.0,11663.73627259,12885.039998,25056.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0.01831046196572818,0.13095238095238096,6,18.0,37.09033414140149,77.642857143
1042,202049,precious_liquid,0.0,23350.0,5970.432478,0.0,0.0,11967.184365975,19927.359999,70890.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04309772569188999,0.15476190476190477,17,34.0,37.09033414140149,75.0
1043,202050,precious_liquid,0.0,9858.0,5943.500352,0.0,500135.0,13879.274111873,15269.240001,78079.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0682047719944721,0.16666666666666666,59,27.0,37.09033414140149,75.0
1044,202051,precious_liquid,0.0,40000.0,5950.672336,0.0,0.0,12205.821319878,32125.710003,128753.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04920357941697441,0.17857142857142858,88,36.0,37.09033414140149,65.477142857
1045,202052,precious_liquid,0.0,0.0,5872.529586,0.0,0.0,19338.898166599,26355.339999,164927.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03316391934678064,0.17857142857142858,82,60.0,37.09033414140149,63.89
1046,202053,precious_liquid,0.0,0.0,3296.507433,0.0,0.0,7972.127137087,10297.990002,149884.8,1,0,0,0,0,0,0,0,0,0,0,0,1,0.025225638846061684,0.17857142857142858,39,54.0,37.09033414140149,63.89
1047,202101,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27181.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0.011898871148938246,0.17857142857142858,0,15.0,36.427335615457295,63.89
1048,202102,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24050.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0.012534752881955344,0.17857142857142858,0,16.0,36.427335615457295,63.89
1049,202103,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22247.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0.014989620106046446,0.16666666666666666,0,17.0,36.427335615457295,63.89
1050,202104,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23130.9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.013863243865266484,0.15476190476190477,0,10.0,36.427335615457295,63.89
1051,202105,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22697.4,0,0,1,0,0,0,0,0,0,0,0,0,0,0.014548192138011487,0.15476190476190477,1,9.0,36.427335615457295,63.89
1052,202106,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45331.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.013994303509150981,0.16666666666666666,21,18.0,36.427335615457295,60.19
1053,202107,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25038.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.015142145424931358,0.16666666666666666,2,14.0,36.427335615457295,60.19
1054,202108,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25371.4,0,0,1,0,0,0,0,0,0,0,0,0,0,0.015754064412621355,0.16666666666666666,0,11.0,36.427335615457295,64.552857143
1055,202109,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25061.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0.018178327223798543,0.16666666666666666,0,9.0,36.427335615457295,66.007142857
1056,202110,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25788.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0.026148391864656048,0.16666666666666666,16,13.0,36.427335615457295,65.61
1057,202111,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25357.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0.023278674822390762,0.15476190476190477,11,8.0,36.427335615457295,65.61
1058,202112,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31745.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.016075711110564037,0.15476190476190477,34,17.0,36.427335615457295,69.577142857
1059,202113,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48233.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.028496999257050782,0.16666666666666666,42,22.0,36.427335615457295,68.52
1060,202114,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24803.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0003799165630885354,0.16666666666666666,36,11.0,36.427335615457295,74.471428571
1061,202115,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25886.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0018761604210671338,0.16666666666666666,27,9.0,36.427335615457295,75.0
1062,202116,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30710.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.016124933008785695,0.16666666666666666,45,6.0,36.427335615457295,75.0
1063,202117,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28310.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0.010672772182258232,0.16666666666666666,39,7.0,36.427335615457295,75.0
1064,202118,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33955.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0020604853275225,0.16666666666666666,19,13.0,36.427335615457295,63.89
1065,202119,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33751.9,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.003477588341464639,0.16666666666666666,3,11.0,36.427335615457295,63.89
1066,202120,precious_liquid,0.0,0.0,3169.1835,0.0,0.0,116.976901,20263.533102,33357.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00630475065169843,0.16666666666666666,11,12.0,36.427335615457295,57.275714286
1067,202121,precious_liquid,0.0,0.0,8584.43449,0.0,0.0,22605.81436,39693.910003,41530.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0.010767792475416708,0.16666666666666666,42,12.0,36.427335615457295,54.63
1068,202122,precious_liquid,0.0,0.0,9303.547843,0.0,0.0,50284.966655,37456.729861,30907.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0.008212850986984606,0.16666666666666666,37,9.0,36.427335615457295,54.63
1069,202123,precious_liquid,0.0,0.0,10468.294967,0.0,0.0,57457.981794,38132.290009,27873.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0.004733905044635,0.16666666666666666,9,10.0,36.427335615457295,54.63
1070,202124,precious_liquid,0.0,0.0,10506.955645,0.0,0.0,50846.710995,37070.17,31561.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0.010151038874925024,0.16666666666666666,3,9.0,36.427335615457295,53.571428571
1071,202125,precious_liquid,0.0,0.0,10535.075984,0.0,384671.0,56158.126788,25061.980001,26662.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0012595131640000734,0.16666666666666666,2,5.0,36.427335615457295,47.22
1072,202126,precious_liquid,0.0,0.0,4424.271792,0.0,0.0,39244.957869,11363.400001,29887.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.004479799787730365,0.15476190476190477,2,7.0,36.427335615457295,46.227142857
1073,202127,precious_liquid,41528.0,0.0,0.0,0.0,0.0,0.0,0.0,32891.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0.003463238511231186,0.16666666666666666,1,6.0,36.427335615457295,45.037142857
1074,202128,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31928.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0.010256511458361194,0.16666666666666666,10,6.0,36.427335615457295,43.98
1075,202129,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29515.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.010860570971074264,0.16666666666666666,11,6.0,36.427335615457295,43.98
1076,202130,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30618.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.007517727580660678,0.16666666666666666,1,8.0,36.427335615457295,43.98
1077,202131,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31909.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0.012104198342664154,0.16666666666666666,5,7.0,36.427335615457295,43.98
