,YEAR_WEEK,BRAND,alex,fiona,laura,lisa,marc,mary,tom,TARGET_VOL_SO,is_last_week,is_january,is_february,is_march,is_april,is_may,is_june,is_july,is_august,is_september,is_october,is_november,is_december,promotion,distribution,epros,off_trade_visibility,AVERAGE_PRICE,covid
1620,201925,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,15394.59,23550.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0.03061204365184385,0.07777777777777778,22,7.0,28.056544593634218,0.0
1621,201926,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,7408.33,19779.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0.012913055073201812,0.07777777777777778,1,9.0,28.056544593634218,0.0
1622,201927,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19834.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0.009628590900651955,0.06666666666666667,0,7.0,28.056544593634218,0.0
1623,201928,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20458.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0.008117360350742672,0.06666666666666667,0,6.0,28.056544593634218,0.0
1624,201929,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,9209.030002,20056.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0.009222215351843506,0.06666666666666667,0,6.0,28.056544593634218,0.0
1625,201930,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,2782.11,19352.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.008498379533204781,0.06666666666666667,0,5.0,28.056544593634218,0.0
1626,201931,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,2704.129999,21704.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00787658149030139,0.06666666666666667,0,3.0,28.056544593634218,0.0
1627,201932,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,2719.890001,22017.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0.008419007824610032,0.07777777777777778,1,6.0,28.056544593634218,0.0
1628,201933,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,2276.13,22797.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.007417606152314065,0.07777777777777778,1,4.0,28.056544593634218,0.0
1629,201934,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,308.71,21531.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00815702944118063,0.07777777777777778,0,6.0,28.056544593634218,0.0
1630,201935,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21168.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0.007942630730009835,0.06666666666666667,2,6.0,28.056544593634218,0.0
1631,201936,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30800.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.01625842625487098,0.06666666666666667,18,5.0,28.056544593634218,0.0
1632,201937,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27783.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.023488359347082204,0.06666666666666667,31,7.0,28.056544593634218,0.0
1633,201938,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24342.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.017326816573804932,0.06666666666666667,26,9.0,28.056544593634218,0.0
1634,201939,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21126.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.005223371626139001,0.07777777777777778,0,17.0,28.056544593634218,0.0
1635,201940,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21752.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0.006300001426180382,0.07777777777777778,0,15.0,28.056544593634218,0.0
1636,201941,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22938.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.012620993772161615,0.07777777777777778,19,7.0,28.056544593634218,0.0
1637,201942,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23118.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011080413961915215,0.07777777777777778,12,7.0,28.056544593634218,0.0
1638,201943,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22942.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0.008632012441175778,0.07777777777777778,11,11.0,28.056544593634218,0.0
1639,201944,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,3366.75,26687.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0.007922240718651805,0.07777777777777778,24,13.0,28.056544593634218,0.0
1640,201945,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,3996.37,34531.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.02217860925090678,0.07777777777777778,49,15.0,28.056544593634218,0.0
1641,201946,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,4349.859999,28712.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0.012718470877819498,0.07777777777777778,31,11.0,28.056544593634218,0.0
1642,201947,silver_coin,0.0,0.0,0.0,0.0,340509.0,0.0,2964.6,24372.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0024133054318582078,0.07777777777777778,25,19.0,28.056544593634218,0.0
1643,201948,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,3508.54,25460.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00323163285492378,0.07777777777777778,28,23.0,28.056544593634218,0.0
1644,201949,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,4489.11,29987.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.003109120209078896,0.07777777777777778,31,26.0,28.056544593634218,0.0
1645,201950,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,4011.71,35439.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.010939332152303723,0.07777777777777778,61,25.0,28.056544593634218,0.0
1646,201951,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,2993.57,42359.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0.010654867045426567,0.08888888888888889,66,26.0,28.056544593634218,0.0
1647,201952,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,2994.99,35179.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.004178954719131072,0.08888888888888889,23,27.0,28.056544593634218,0.0
1648,202001,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,2847.74,28637.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0019480216477295934,0.08888888888888889,0,27.0,28.390021437530027,0.0
1649,202002,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,4306.610001,20384.9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.001759011790192576,0.07777777777777778,0,12.0,28.390021437530027,0.0
1650,202003,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,2856.15,20995.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0.002511760482594309,0.07777777777777778,0,10.0,28.390021437530027,0.0
1651,202004,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21391.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.002149871384168834,0.07777777777777778,0,11.0,28.390021437530027,4.448
1652,202005,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22713.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0014253369957572262,0.06666666666666667,0,12.0,28.390021437530027,5.56
1653,202006,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23686.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.002855305783099374,0.06666666666666667,2,11.0,28.390021437530027,5.56
1654,202007,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23652.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0009090896193945538,0.07777777777777778,2,10.0,28.390021437530027,5.56
1655,202008,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22273.1,0,0,1,0,0,0,0,0,0,0,0,0,0,5.295650833592082e-05,0.07777777777777778,0,9.0,28.390021437530027,5.56
1656,202009,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23110.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0004045321178356328,0.07777777777777778,0,11.0,28.390021437530027,18.65142857
1657,202010,silver_coin,0.0,0.0,0.0,0.0,232537.0,0.0,14370.39,32956.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0.010990670019254438,0.07777777777777778,22,6.0,28.390021437530027,43.98
1658,202011,silver_coin,0.0,0.0,0.0,0.0,103498.0,12399.99,27062.73,64446.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0.061371382295410296,0.07777777777777778,75,15.0,28.390021437530027,45.56857143
1659,202012,silver_coin,0.0,0.0,0.0,0.0,0.0,21335.02,31428.96,35644.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0.029258323064466955,0.07777777777777778,35,17.0,28.390021437530027,83.52857143
1660,202013,silver_coin,0.0,0.0,0.0,0.0,0.0,16242.69,8387.03,24047.7,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0026330847570442207,0.07777777777777778,0,10.0,28.390021437530027,87.96
1661,202014,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,250.89,23485.5,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0033280721239270033,0.07777777777777778,0,9.5,28.390021437530027,87.96
1662,202015,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24292.6,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00432717709977156,0.06666666666666667,0,7.0,28.390021437530027,87.96
1663,202016,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22802.3,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.003699956971882898,0.06666666666666667,0,7.0,28.390021437530027,87.96
1664,202017,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23273.5,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.002581945333941361,0.06666666666666667,0,5.5,28.390021437530027,87.96
1665,202018,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23969.1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0019122382198086308,0.06666666666666667,0,5.0,28.390021437530027,87.96
1666,202019,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26638.6,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0006060114035590789,0.06666666666666667,8,3.0,28.390021437530027,87.96
1667,202020,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29230.5,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0009107308055549256,0.07777777777777778,0,4.0,28.390021437530027,76.85
1668,202021,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27543.0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.000895626701203746,0.07777777777777778,0,6.0,28.390021437530027,76.85
1669,202022,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30618.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0.002464581429133554,0.07777777777777778,0,7.0,28.390021437530027,75.26428571
1670,202023,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,3717.89,28175.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0030083265276645327,0.07777777777777778,6,7.0,28.390021437530027,72.61714286
1671,202024,silver_coin,0.0,0.0,0.0,0.0,0.0,4220.632044,6062.88,27578.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.01807977904281636,0.07777777777777778,20,8.0,28.390021437530027,72.22
1672,202025,silver_coin,0.0,0.0,0.0,0.0,0.0,12941.706,3092.45,27304.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0.01353779570183888,0.07777777777777778,16,7.0,28.390021437530027,72.22
1673,202026,silver_coin,0.0,0.0,0.0,0.0,0.0,2146.587836,6887.04,22491.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0015521681771221566,0.07777777777777778,0,5.0,28.390021437530027,51.85
1674,202027,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,1239.72,24278.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0013548483009713863,0.07777777777777778,0,4.0,28.390021437530027,51.85
1675,202028,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25950.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0.014854833053088462,0.07777777777777778,7,4.0,28.390021437530027,50.26428571
1676,202029,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24061.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.004658315162674835,0.07777777777777778,7,4.0,28.390021437530027,46.3
1677,202030,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22747.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0013310857607709643,0.07777777777777778,0,3.0,28.390021437530027,46.3
1678,202031,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23844.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0021406825803836687,0.07777777777777778,2,3.0,28.390021437530027,46.3
1679,202032,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23957.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0.002089940344442576,0.07777777777777778,2,3.0,28.390021437530027,46.3
1680,202033,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22467.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000453147544111438,0.07777777777777778,0,3.0,28.390021437530027,47.09285714
1681,202034,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23038.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0.002479251845361491,0.06666666666666667,0,4.0,28.390021437530027,48.15
1682,202035,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25243.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0.004817560731380027,0.07777777777777778,15,3.0,28.390021437530027,48.15
1683,202036,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24805.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00336026408416982,0.06666666666666667,18,1.0,28.390021437530027,48.01571429
1684,202037,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27785.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0.021809897715945326,0.06666666666666667,19,6.0,28.390021437530027,48.61
1685,202038,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24101.6,0,0,0,0,0,0,0,0,0,1,0,0,0,0.014720588208733884,0.06666666666666667,10,8.0,28.390021437530027,48.61
1686,202039,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26831.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0.01471283325150311,0.07777777777777778,18,8.0,28.390021437530027,47.81857143
1687,202040,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25961.3,0,0,0,0,0,0,0,0,0,1,0,0,0,0.010988632507681914,0.07777777777777778,0,12.0,28.390021437530027,49.54
1688,202041,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25677.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.004645025500677843,0.07777777777777778,5,8.0,28.390021437530027,47.95142857
1689,202042,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26286.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0.007462966852554575,0.07777777777777778,11,7.0,28.390021437530027,45.56857143
1690,202043,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28419.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.010382770243547411,0.07777777777777778,28,10.0,28.390021437530027,49.54
1691,202044,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28907.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.007145331544454955,0.07777777777777778,20,8.0,28.390021437530027,62.03714286
1692,202045,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31663.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.025342847812603313,0.07777777777777778,49,9.0,28.390021437530027,78.7
1693,202046,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34298.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0.022026642365016315,0.07777777777777778,68,13.0,28.390021437530027,78.7
1694,202047,silver_coin,0.0,0.0,0.0,0.0,11101.0,0.0,0.0,30039.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0036546823961925543,0.07777777777777778,14,42.0,28.390021437530027,78.7
1695,202048,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26282.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0014947539384841473,0.07777777777777778,0,33.0,28.390021437530027,77.64285714
1696,202049,silver_coin,0.0,0.0,0.0,0.0,251500.0,0.0,0.0,42783.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04650504920373538,0.08888888888888889,35,35.0,28.390021437530027,75.0
1697,202050,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32515.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0.022485832109844953,0.08888888888888889,27,33.0,28.390021437530027,75.0
1698,202051,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35379.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0048291109940010535,0.08888888888888889,22,26.0,28.390021437530027,65.47714286
1699,202052,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36646.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0017865175888420977,0.08888888888888889,21,25.0,28.390021437530027,63.89
1700,202053,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32623.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0030208944104866665,0.08888888888888889,9,28.0,28.390021437530027,63.89
1701,202101,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23372.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0009693428481313949,0.07777777777777778,0,19.0,28.349207592649243,63.89
1702,202102,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24383.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00021015715419260377,0.07777777777777778,0,11.0,28.349207592649243,63.89
1703,202103,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23633.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0016389567770839996,0.07777777777777778,0,9.0,28.349207592649243,63.89
1704,202104,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25112.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00011651942066153458,0.06666666666666667,0,9.0,28.349207592649243,63.89
1705,202105,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24538.1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.868186326774534e-05,0.06666666666666667,0,8.0,28.349207592649243,63.89
1706,202106,silver_coin,0.0,0.0,0.0,2516.13,0.0,0.0,1049.14,25478.3,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0011649066369260014,0.07777777777777778,0,6.0,28.349207592649243,60.19
1707,202107,silver_coin,0.0,0.0,0.0,5870.97,0.0,0.0,5686.02,24806.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0004835531170498371,0.07777777777777778,0,6.0,28.349207592649243,60.19
1708,202108,silver_coin,0.0,0.0,0.0,5870.97,0.0,0.0,5821.759999,25572.1,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.67046581687407e-06,0.07777777777777778,0,6.0,28.349207592649243,64.55285714
1709,202109,silver_coin,0.0,0.0,0.0,5870.97,0.0,0.0,5672.699999,39363.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0.01987246902526386,0.07777777777777778,23,11.0,28.349207592649243,66.00714286
1710,202110,silver_coin,0.0,0.0,0.0,5870.97,0.0,0.0,5596.300002,60490.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0.05993865762532447,0.07777777777777778,74,14.0,28.349207592649243,65.61
1711,202111,silver_coin,0.0,0.0,0.0,7953.4,236563.0,0.0,11607.86,37734.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0.033245995513068546,0.07777777777777778,43,11.0,28.349207592649243,65.61
1712,202112,silver_coin,90419.0,0.0,0.0,7953.4,0.0,0.0,9126.379997,24919.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0029941722103071066,0.07777777777777778,2,16.0,28.349207592649243,69.57714286
1713,202113,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27365.9,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.002357531577504691,0.07777777777777778,0,11.0,28.349207592649243,68.52
1714,202114,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24144.8,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00026361179101445096,0.07777777777777778,0,11.0,28.349207592649243,74.47142857
1715,202115,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25442.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0005883301352099725,0.07777777777777778,0,10.0,28.349207592649243,75.0
1716,202116,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24796.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0013099142331546242,0.07777777777777778,0,8.0,28.349207592649243,75.0
1717,202117,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23646.7,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00014708253380252417,0.06666666666666667,0,6.0,28.349207592649243,75.0
1718,202118,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28438.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0.004781999738313449,0.07777777777777778,0,6.0,28.349207592649243,63.89
1719,202119,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31636.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0.008737785143346517,0.07777777777777778,10,4.0,28.349207592649243,63.89
1720,202120,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29019.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00931274611993591,0.07777777777777778,11,4.0,28.349207592649243,57.27571429
1721,202121,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25582.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0.007512656997830596,0.07777777777777778,0,5.0,28.349207592649243,54.63
1722,202122,silver_coin,0.0,0.0,0.0,10992.45,0.0,0.0,9968.409999,27605.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0.011416035898173542,0.07777777777777778,10,3.0,28.349207592649243,54.63
1723,202123,silver_coin,0.0,0.0,0.0,15389.43,0.0,0.0,11501.02,27241.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.027943859771071278,0.07777777777777778,24,2.0,28.349207592649243,54.63
1724,202124,silver_coin,0.0,0.0,0.0,15389.43,0.0,14400.0,17868.14,29058.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0.04422683534634265,0.06666666666666667,23,3.0,28.349207592649243,53.57142857
1725,202125,silver_coin,44820.0,0.0,0.0,15389.43,0.0,0.0,19130.33,25158.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.027321194483916178,0.06666666666666667,10,6.0,28.349207592649243,47.22
1726,202126,silver_coin,0.0,0.0,0.0,15389.43,0.0,0.0,10046.94,24487.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.023677673844209206,0.06666666666666667,5,5.0,28.349207592649243,46.22714286
1727,201827,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140150.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.011018480275396201,0.02040816326530612,10,14.0,19.015696215177623,0.0
1728,201828,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138331.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.004707444391060195,0.02040816326530612,4,19.0,19.015696215177623,0.0
1729,201829,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128598.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0.007268767746299656,0.02040816326530612,11,18.0,19.015696215177623,0.0
1730,201830,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,1447.87,125716.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0038057914668432093,0.02040816326530612,9,21.0,19.015696215177623,0.0
1731,201831,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,624.86,145303.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0.01040606955852242,0.02040816326530612,20,19.0,19.015696215177623,0.0
1732,201832,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,1096.56,145355.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0.011146703349298095,0.02040816326530612,18,21.0,19.015696215177623,0.0
1733,201833,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,1558.46,220205.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.035936979988731244,0.02040816326530612,12,19.0,19.015696215177623,0.0
1734,201834,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,1366.59,162813.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.02577578251013134,0.02040816326530612,11,15.0,19.015696215177623,0.0
1735,201835,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,905.62,152803.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.01987788247703176,0.02040816326530612,27,13.0,19.015696215177623,0.0
1736,201836,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135219.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0.010156350492646925,0.02040816326530612,29,13.0,19.015696215177623,0.0
1737,201837,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120847.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.02040816326530612,6,13.0,19.015696215177623,0.0
1738,201838,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,526.59,113524.0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0022927518463168144,0.02040816326530612,2,11.0,19.015696215177623,0.0
1739,201839,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,1473.41,241104.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0.04055117379007438,0.02040816326530612,21,6.0,19.015696215177623,0.0
1740,201840,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168485.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0.03230434964351292,0.02040816326530612,43,13.0,19.015696215177623,0.0
1741,201841,viable_line,0.0,0.0,4141.13,0.0,0.0,7075.12,10062.63,128384.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.013670366293002563,0.02040816326530612,13,20.0,19.015696215177623,0.0
1742,201842,viable_line,0.0,0.0,6504.77,0.0,0.0,12600.07,19074.41,122825.2,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00395706528921105,0.02040816326530612,11,18.0,19.015696215177623,0.0
1743,201843,viable_line,0.0,0.0,7171.05,0.0,39675.84,13657.5,15379.4,148154.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0.028907490154641047,0.02040816326530612,43,16.0,19.015696215177623,0.0
1744,201844,viable_line,0.0,0.0,2184.0,0.0,0.0,4950.31,6983.51,224938.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.05403630699670575,0.02040816326530612,55,20.0,19.015696215177623,0.0
1745,201845,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249025.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0.07375942944877523,0.02040816326530612,63,17.0,19.015696215177623,0.0
1746,201846,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125255.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0007495750219085853,0.02040816326530612,10,17.0,19.015696215177623,0.0
