,level_0,index,YEAR_WEEK,BRAND,alex,fiona,laura,lisa,marc,mary,tom,TARGET_VOL_SO,is_last_week,is_january,is_february,is_march,is_april,is_may,is_june,is_july,is_august,is_september,is_october,is_november,is_december,promotion,distribution,epros,off_trade_visibility,AVERAGE_PRICE,covid
950,950,793,201909,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27911398006225,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.001438914650838269,0.03278688524590164,0,1.0,15.825356158880565,0.0
951,951,794,201910,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26980734816642377,0,0,0,1,0,0,0,0,0,0,0,0,0,0.010371139610920458,0.04918032786885246,0,1.0,15.825356158880565,0.0
952,952,795,201911,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26277777419995707,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.001848295666868461,0.03278688524590164,0,1.0,15.825356158880565,0.0
953,953,796,201912,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269547872864727,0,0,0,1,0,0,0,0,0,0,0,0,0,0.005627013949405959,0.01639344262295082,2,1.0,15.825356158880565,0.0
954,954,797,201913,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3547856387548865,0,0,0,1,0,0,0,0,0,0,0,0,0,0.014136194485665273,0.03278688524590164,11,1.0,15.825356158880565,0.0
955,955,798,201914,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30993237187587114,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0024464055156720277,0.04918032786885246,0,2.0,15.825356158880565,0.0
956,956,799,201915,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3050432010833936,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00031525010466624875,0.04918032786885246,0,1.0,15.825356158880565,0.0
957,957,800,201916,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3850685313479391,0,0,0,0,1,0,0,0,0,0,0,0,0,0.002690446261427453,0.08196721311475409,0,2.0,15.825356158880565,0.0
958,958,801,201917,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31606141231901214,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0007549396912740308,0.08196721311475409,0,1.0,15.825356158880565,0.0
959,959,802,201918,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35313482899235754,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00732822025150331,0.08196721311475409,0,2.0,15.825356158880565,0.0
960,960,803,201919,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3513359471865842,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00019417190294122326,0.09836065573770492,1,3.0,15.825356158880565,0.0
961,961,804,201920,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.15561781818181816,0.40734442212388816,0,0,0,0,0,1,0,0,0,0,0,0,0,0.013743076622360038,0.08196721311475409,1,5.0,15.825356158880565,0.0
962,962,805,201921,ideal_mouse,0.0,0.07689252790522785,0.0,0.0,0.0,0.0,0.3257232727272727,0.4425525325416575,0,0,0,0,0,1,0,0,0,0,0,0,0,0.035993190343422334,0.08196721311475409,8,4.0,15.825356158880565,0.0
963,963,806,201922,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.32454472727272726,0.4428734835865407,0,0,0,0,0,1,0,0,0,0,0,0,0,0.014678981574933239,0.11475409836065574,2,4.0,15.825356158880565,0.0
964,964,807,201923,ideal_mouse,0.0,0.1501178737103602,0.0,0.0,0.0,0.0,0.28865254545454544,0.4121696126511562,0,0,0,0,0,0,1,0,0,0,0,0,0,0.006890871509898262,0.13114754098360656,0,4.0,15.825356158880565,0.0
965,965,808,201924,ideal_mouse,0.0,0.07689252790522785,0.0,0.0,0.0,0.0,0.0,0.3926240877209844,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0018280573244523772,0.18032786885245902,0,5.0,15.825356158880565,0.0
966,966,809,201925,ideal_mouse,0.0,0.11069144127016317,0.0,0.0,0.0,0.0,0.0,0.4316130675869921,0,0,0,0,0,0,1,0,0,0,0,0,0,0.010883726570734675,0.16393442622950818,0,2.0,15.825356158880565,0.0
967,967,810,201926,ideal_mouse,0.0,0.18589402350714423,0.0,0.0,0.0,0.8721407619310345,0.0,0.4757146490187742,0,0,0,0,0,0,1,0,0,0,0,0,0,0.011793914490102354,0.18032786885245902,2,3.0,15.825356158880565,0.0
968,968,811,201927,ideal_mouse,0.0,0.4314938274734467,0.0,0.0,0.0,0.0,0.0,0.5075916923248674,0,0,0,0,0,0,0,1,0,0,0,0,0,0.011247958193982869,0.18032786885245902,2,2.0,15.825356158880565,0.0
969,969,812,201928,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6176770556252857,0,0,0,0,0,0,0,1,0,0,0,0,0,0.02413971162171262,0.19672131147540983,2,3.0,15.825356158880565,0.0
970,970,813,201929,ideal_mouse,0.0,0.17997921366828057,0.0,0.0,0.0,0.0,0.11387036363636363,0.6170409884394605,0,0,0,0,0,0,0,1,0,0,0,0,0,0.020043254676476194,0.21311475409836064,2,4.0,15.825356158880565,0.0
971,971,814,201930,ideal_mouse,0.0,0.11576127827490346,0.0,0.0,0.0,0.0,0.46843418181818186,0.5934604201404321,0,0,0,0,0,0,0,1,0,0,0,0,0,0.014497545686255053,0.21311475409836064,0,6.0,15.825356158880565,0.0
972,972,815,201931,ideal_mouse,0.0,0.1306834985255224,0.0,0.0,0.0,0.0,0.14496818181818183,0.6611119483374477,0,0,0,0,0,0,0,1,0,0,0,0,0,0.020694842696047232,0.22950819672131148,9,4.0,15.825356158880565,0.0
973,973,816,201932,ideal_mouse,0.0,0.11576127827490346,0.0,0.0,0.0,0.0,0.0,0.6492503817422421,0,0,0,0,0,0,0,0,1,0,0,0,0,0.018729891920491543,0.22950819672131148,9,3.0,15.825356158880565,0.0
974,974,817,201933,ideal_mouse,0.0,0.16138981131756613,0.0,0.0,0.0,0.0,0.0,0.6064270995457384,0,0,0,0,0,0,0,0,1,0,0,0,0,0.014854994756780619,0.2459016393442623,1,4.0,15.825356158880565,0.0
975,975,818,201934,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5646050483737384,0,0,0,0,0,0,0,0,1,0,0,0,0,0.019167156010108925,0.22950819672131148,7,4.0,15.825356158880565,0.0
976,976,819,201935,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4983003941336244,0,0,0,0,0,0,0,0,1,0,0,0,0,0.014027340188849734,0.21311475409836064,6,2.0,15.825356158880565,0.0
977,977,820,201936,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4304917169998439,0,0,0,0,0,0,0,0,0,1,0,0,0,0.006468187886149468,0.21311475409836064,0,3.0,15.825356158880565,0.0
978,978,821,201937,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.377089953241713,0,0,0,0,0,0,0,0,0,1,0,0,0,0.009602150056893091,0.18032786885245902,2,2.0,15.825356158880565,0.0
979,979,822,201938,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3599216946383927,0,0,0,0,0,0,0,0,0,1,0,0,0,0.006403213839829747,0.16393442622950818,2,2.0,15.825356158880565,0.0
980,980,823,201939,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3346507303458306,0,0,0,0,0,0,0,0,0,1,0,0,0,0.002296650089042806,0.16393442622950818,0,1.0,15.825356158880565,0.0
981,981,824,201940,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3988271391575673,0,0,0,0,0,0,0,0,0,0,1,0,0,0.06148244532837438,0.14754098360655737,6,1.0,15.825356158880565,0.0
982,982,825,201941,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3174495935879259,0,0,0,0,0,0,0,0,0,0,1,0,0,0.020490018713264557,0.11475409836065574,0,1.0,15.825356158880565,0.0
983,983,826,201942,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2946319682585862,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00633575562280691,0.09836065573770492,0,1.0,15.825356158880565,0.0
984,984,827,201943,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3047927105381018,0,0,0,0,0,0,0,0,0,0,1,0,0,0.004268932468446625,0.09836065573770492,0,2.0,15.825356158880565,0.0
985,985,828,201944,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3445753342018536,0,0,0,0,0,0,0,0,0,0,1,0,0,0.010917016902021312,0.16393442622950818,2,1.0,15.825356158880565,0.0
986,986,829,201945,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3204861875771798,0,0,0,0,0,0,0,0,0,0,0,1,0,0.013905346678693536,0.13114754098360656,3,1.0,15.825356158880565,0.0
987,987,830,201946,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29109749103415616,0,0,0,0,0,0,0,0,0,0,0,1,0,0.012020167410753969,0.13114754098360656,1,2.0,15.825356158880565,0.0
988,988,831,201947,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357585310222557,0,0,0,0,0,0,0,0,0,0,0,1,0,0.027567390384092158,0.16393442622950818,3,3.0,15.825356158880565,0.0
989,989,832,201948,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32723816688534746,0,0,0,0,0,0,0,0,0,0,0,1,0,0.025037021971744493,0.14754098360655737,3,3.0,15.825356158880565,0.0
990,990,833,201949,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324111225033772,0,0,0,0,0,0,0,0,0,0,0,0,1,0.01221435607377743,0.16393442622950818,0,5.0,15.825356158880565,0.0
991,991,834,201950,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3469564055825275,0,0,0,0,0,0,0,0,0,0,0,0,1,0.015061200440181402,0.16393442622950818,0,3.0,15.825356158880565,0.0
992,992,835,201951,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.459662417430001,0,0,0,0,0,0,0,0,0,0,0,0,1,0.01825761856740162,0.22950819672131148,1,1.0,15.825356158880565,0.0
993,993,836,201952,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4402128991309289,1,0,0,0,0,0,0,0,0,0,0,0,1,0.028365727255498574,0.2459016393442623,12,4.0,15.825356158880565,0.0
994,994,837,202001,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37211502372034433,0,1,0,0,0,0,0,0,0,0,0,0,0,0.011322515515704446,0.21311475409836064,0,2.0,15.826078121443885,0.0
995,995,838,202002,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22382690306779687,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0066114105648930575,0.13114754098360656,0,2.0,15.826078121443885,0.0
996,996,839,202003,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23349547203068213,0,1,0,0,0,0,0,0,0,0,0,0,0,0.005810518344785893,0.11475409836065574,0,1.0,15.826078121443885,0.0
997,997,840,202004,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24307145423488868,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0026876849829711716,0.08196721311475409,0,2.0,15.826078121443885,4.448
998,998,841,202005,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25825421552449934,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0038516981049811954,0.04918032786885246,0,3.0,15.826078121443885,5.56
999,999,842,202006,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25654421469576627,0,0,1,0,0,0,0,0,0,0,0,0,0,0.004249849194687499,0.06557377049180328,0,2.0,15.826078121443885,5.56
1000,1000,843,202007,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2950834411344718,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0064798036964290725,0.08196721311475409,0,4.0,15.826078121443885,5.56
1001,1001,844,202008,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28680555327638124,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00332821057585312,0.09836065573770492,0,3.0,15.826078121443885,5.56
1002,1002,845,202009,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29500903655706784,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0037110921468093546,0.09836065573770492,0,2.0,15.826078121443885,18.651428571
1003,1003,846,202010,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.277222204180428,0,0,0,1,0,0,0,0,0,0,0,0,0,0.006298281613470928,0.09836065573770492,0,1.0,15.826078121443885,43.98
1004,1004,847,202011,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279693408359096,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0013335172460809293,0.09836065573770492,0,1.0,15.826078121443885,45.568571429
1005,1005,848,202012,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2366345636405192,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.010145547004835264,0.01639344262295082,0,0.0,15.826078121443885,83.528571429
1006,1006,849,202013,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25645142018913447,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0036770492868129223,0.0,0,1.0,15.826078121443885,87.96
1007,1007,850,202014,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2745879426136615,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.003962859752568041,0.0,0,1.5,15.826078121443885,87.96
1008,1008,851,202015,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3449906616793762,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0034438576821717876,0.03278688524590164,0,1.0,15.826078121443885,87.96
1009,1009,852,202016,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33846712929427897,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0036860432828022364,0.04918032786885246,6,1.0,15.826078121443885,87.96
1010,1010,853,202017,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3484857852584779,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0021099156179871332,0.08196721311475409,6,1.0,15.826078121443885,87.96
1011,1011,854,202018,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125142654124392,0,0,0,0,1,0,0,0,0,0,0,0,0,-4.8542975735250305e-05,0.08196721311475409,1,2.5,15.826078121443885,87.96
1012,1012,855,202019,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3618722532557431,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00027010444588655436,0.09836065573770492,1,3.5,15.826078121443885,87.96
1013,1013,856,202020,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3907777310478692,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0016113574115989256,0.14754098360655737,0,3.5,15.826078121443885,76.85
1014,1014,857,202021,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44629483124317587,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0039390980214676465,0.16393442622950818,2,1.0,15.826078121443885,76.85
1015,1015,858,202022,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4902531404062754,0,0,0,0,0,1,0,0,0,0,0,0,0,0.009475183218699494,0.18032786885245902,8,2.0,15.826078121443885,75.264285714
1016,1016,859,202023,ideal_mouse,0.0,0.0,0.1794316283,0.0,0.0,0.004372,0.20553454543636362,0.47804299655175964,0,0,0,0,0,0,1,0,0,0,0,0,0,0.01076628469063429,0.21311475409836064,15,2.0,15.826078121443885,72.617142857
1017,1017,860,202024,ideal_mouse,0.0,0.0,0.20927562248333334,0.0,0.0,0.01658648275862069,0.21292163632727273,0.42097254053293387,0,0,0,0,0,0,1,0,0,0,0,0,0,0.005771593719995089,0.22950819672131148,7,3.0,15.826078121443885,72.22
1018,1018,861,202025,ideal_mouse,0.0,0.0,0.2092281416,0.0,0.0,0.12630951724137932,0.173714,0.495255745757239,0,0,0,0,0,0,1,0,0,0,0,0,0,0.014656226689607976,0.2459016393442623,4,3.0,15.826078121443885,72.22
1019,1019,862,202026,ideal_mouse,0.0,0.0,0.20906271168333332,0.0,0.0,0.1422976551724138,0.19799363636363634,0.4664135333096782,0,0,0,0,0,0,1,0,0,0,0,0,0,0.002809021728873493,0.21311475409836064,1,2.0,15.826078121443885,51.85
1020,1020,863,202027,ideal_mouse,0.0,0.0,0.0596685626,0.0,0.0,0.0039943448275862065,0.11191145458181818,0.4802958723957953,0,0,0,0,0,0,0,1,0,0,0,0,0,0.007992831362141031,0.21311475409836064,0,1.0,15.826078121443885,51.85
1021,1021,864,202028,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6596076425386129,0,0,0,0,0,0,0,1,0,0,0,0,0,0.05536621235718283,0.21311475409836064,11,2.0,15.826078121443885,50.264285714
1022,1022,865,202029,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6008456422603347,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0224760458915528,0.22950819672131148,9,3.0,15.826078121443885,46.3
1023,1023,866,202030,ideal_mouse,0.0,0.0,0.16794121250000002,0.0,0.0,0.0,0.2780107272727273,0.5724763118829003,0,0,0,0,0,0,0,1,0,0,0,0,0,0.010519724720870269,0.22950819672131148,0,4.0,15.826078121443885,46.3
1024,1024,867,202031,ideal_mouse,0.0,0.0,0.023892120833333336,0.0,0.0,0.0,0.3576905454545454,0.6219465449871827,0,0,0,0,0,0,0,1,0,0,0,0,0,0.01382846063786286,0.2459016393442623,3,4.0,15.826078121443885,46.3
1025,1025,868,202032,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.628773434763118,0,0,0,0,0,0,0,0,1,0,0,0,0,0.01474398005111265,0.2459016393442623,2,4.0,15.826078121443885,46.3
1026,1026,869,202033,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60867708870065,0,0,0,0,0,0,0,0,1,0,0,0,0,0.014239964840668676,0.2459016393442623,2,2.0,15.826078121443885,47.092857143
1027,1027,870,202034,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6811325382050838,0,0,0,0,0,0,0,0,1,0,0,0,0,0.03484894293213428,0.26229508196721313,12,2.0,15.826078121443885,48.15
1028,1028,871,202035,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5516681389596924,0,0,0,0,0,0,0,0,1,0,0,0,0,0.027851635147571194,0.2459016393442623,12,1.0,15.826078121443885,48.15
1029,1029,872,202036,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4359222279682959,0,0,0,0,0,0,0,0,0,1,0,0,0,0.006097256060380228,0.22950819672131148,4,4.0,15.826078121443885,48.015714286
1030,1030,873,202037,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39576406159638755,0,0,0,0,0,0,0,0,0,1,0,0,0,0.005025726802753443,0.21311475409836064,0,5.0,15.826078121443885,48.61
1031,1031,874,202038,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372560385423386,0,0,0,0,0,0,0,0,0,1,0,0,0,0.010317419932866907,0.19672131147540983,0,4.0,15.826078121443885,48.61
1032,1032,875,202039,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336993688972951,0,0,0,0,0,0,0,0,0,1,0,0,0,0.013850847338985447,0.19672131147540983,1,2.0,15.826078121443885,47.818571429
1033,1033,876,202040,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3392552411899831,0,0,0,0,0,0,0,0,0,1,0,0,0,0.028060522144327422,0.16393442622950818,7,2.0,15.826078121443885,49.54
1034,1034,877,202041,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3110557534699399,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0077944827581727764,0.14754098360655737,0,3.0,15.826078121443885,47.951428571
1035,1035,878,202042,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31170966402461636,0,0,0,0,0,0,0,0,0,0,1,0,0,0.003771171650189317,0.13114754098360656,0,4.0,15.826078121443885,45.568571429
1036,1036,879,202043,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31729921947139367,0,0,0,0,0,0,0,0,0,0,1,0,0,0.007259611294994164,0.14754098360655737,0,1.0,15.826078121443885,49.54
1037,1037,880,202044,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34037462128419393,0,0,0,0,0,0,0,0,0,0,1,0,0,0.002595688711357642,0.13114754098360656,0,3.0,15.826078121443885,62.037142857
1038,1038,881,202045,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27765132048510227,0,0,0,0,0,0,0,0,0,0,0,1,0,0.001701553785490676,0.13114754098360656,0,2.0,15.826078121443885,78.7
1039,1039,882,202046,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3041834128331091,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0020768324891193737,0.13114754098360656,0,2.0,15.826078121443885,78.7
1040,1040,883,202047,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29616416324127465,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0019980462552240184,0.13114754098360656,0,2.0,15.826078121443885,78.7
1041,1041,884,202048,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2938774048518717,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0028939481187303003,0.13114754098360656,0,2.0,15.826078121443885,77.642857143
1042,1042,885,202049,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3311546741722563,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03255606085602487,0.16393442622950818,0,2.0,15.826078121443885,75.0
1043,1043,886,202050,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37610243430259416,0,0,0,0,0,0,0,0,0,0,0,0,1,0.052757552900957225,0.18032786885245902,7,1.0,15.826078121443885,75.0
1044,1044,887,202051,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47957022484723477,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04804836700320718,0.21311475409836064,9,5.0,15.826078121443885,65.477142857
1045,1045,888,202052,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45930472224560376,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03800620916963084,0.2459016393442623,9,4.0,15.826078121443885,63.89
1046,1046,889,202053,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4562148066883432,1,0,0,0,0,0,0,0,0,0,0,0,1,0.030475005952280212,0.2459016393442623,16,4.0,15.826078121443885,63.89
1047,1047,890,202101,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2604440987320259,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0045565161606779415,0.14754098360655737,0,3.0,15.82176332196909,63.89
1048,1048,891,202102,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727281557756689,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0017426753370845462,0.13114754098360656,0,2.0,15.82176332196909,63.89
1049,1049,892,202103,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26928833021812343,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0001516576431325066,0.11475409836065574,0,2.0,15.82176332196909,63.89
1050,1050,893,202104,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28897877752158707,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0026566164406716117,0.09836065573770492,0,3.0,15.82176332196909,63.89
1051,1051,894,202105,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2800006210609801,0,0,1,0,0,0,0,0,0,0,0,0,0,0.002507119463109652,0.08196721311475409,0,1.0,15.82176332196909,63.89
1052,1052,895,202106,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29628802464547627,0,0,1,0,0,0,0,0,0,0,0,0,0,0.004793712541502686,0.09836065573770492,0,1.0,15.82176332196909,60.19
1053,1053,896,202107,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30458146386260915,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0018502546374117891,0.11475409836065574,0,1.0,15.82176332196909,60.19
1054,1054,897,202108,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3183319793834976,0,0,1,0,0,0,0,0,0,0,0,0,0,0.003152539700527291,0.11475409836065574,0,2.0,15.82176332196909,64.552857143
1055,1055,898,202109,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3329185580411939,0,0,0,1,0,0,0,0,0,0,0,0,0,0.008868794678558573,0.11475409836065574,0,3.0,15.82176332196909,66.007142857
1056,1056,899,202110,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3238076317885583,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0082103470429572,0.11475409836065574,0,1.0,15.82176332196909,65.61
1057,1057,900,202111,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31677030506798204,0,0,0,1,0,0,0,0,0,0,0,0,0,0.006426856050077738,0.11475409836065574,0,2.0,15.82176332196909,65.61
1058,1058,901,202112,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32986205341949865,0,0,0,1,0,0,0,0,0,0,0,0,0,0.004912055781459958,0.11475409836065574,0,1.0,15.82176332196909,69.577142857
1059,1059,902,202113,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4052940861180955,0,0,0,1,0,0,0,0,0,0,0,0,0,0.006176728181766091,0.14754098360655737,0,1.0,15.82176332196909,68.52
1060,1060,903,202114,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3195960214346948,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0009617675177230396,0.11475409836065574,0,1.0,15.82176332196909,74.471428571
1061,1061,904,202115,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3494821523611578,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0015183156059626654,0.13114754098360656,0,1.0,15.82176332196909,75.0
1062,1062,905,202116,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37458725822257516,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0014657951077483697,0.14754098360655737,0,0.0,15.82176332196909,75.0
1063,1063,906,202117,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4016668704878906,0,0,0,0,1,0,0,0,0,0,0,0,0,0.015805349059533555,0.13114754098360656,13,1.0,15.82176332196909,75.0
1064,1064,907,202118,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47067965709185816,0,0,0,0,0,1,0,0,0,0,0,0,0,0.019326474613603817,0.18032786885245902,13,3.0,15.82176332196909,63.89
1065,1065,908,202119,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4550192785809426,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0074152742681735054,0.19672131147540983,0,4.0,15.82176332196909,63.89
