,level_0,index,YEAR_WEEK,BRAND,alex,fiona,laura,lisa,marc,mary,tom,TARGET_VOL_SO,is_last_week,is_january,is_february,is_march,is_april,is_may,is_june,is_july,is_august,is_september,is_october,is_november,is_december,promotion,distribution,epros,off_trade_visibility,AVERAGE_PRICE,covid
1764,1764,1764,201912,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36861147624729507,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0066313323867098406,0.0,4,6.0,20.191480554889498,0.0
1765,1765,1765,201913,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3922972555985952,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0038677238239395724,0.0,15,7.0,20.191480554889498,0.0
1766,1766,1766,201914,viable_line,0.0,0.0,0.0,0.0,0.0,0.060643199999999994,0.0677666265060241,0.44328742648101926,0,0,0,0,1,0,0,0,0,0,0,0,0,0.007551416077292171,0.0,10,11.0,20.191480554889498,0.0
1767,1767,1767,201915,viable_line,0.0,0.0,0.08160288888888889,0.0,0.0,0.1415632,0.1016287951807229,0.437882791714664,0,0,0,0,1,0,0,0,0,0,0,0,0,0.008003742217243736,0.01020408163265306,13,4.0,20.191480554889498,0.0
1768,1768,1768,201916,viable_line,0.0,0.0,0.12313166666666667,0.0,0.590429,0.1177824,0.11087361445783132,0.5893153716251963,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0304244048529141,0.01020408163265306,14,9.0,20.191480554889498,0.0
1769,1769,1769,201917,viable_line,0.0,0.0,0.07304355555555556,0.0,0.0,0.06572850000000001,0.12502530120481928,0.46967936263127763,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0196337553614736,0.01020408163265306,18,8.0,20.191480554889498,0.0
1770,1770,1770,201918,viable_line,0.0,0.0,0.0,0.0,0.0,0.014249000000000001,0.06787301204819277,0.46684741760677,0,0,0,0,0,1,0,0,0,0,0,0,0,0.014278418320679038,0.01020408163265306,17,11.0,20.191480554889498,0.0
1771,1771,1771,201919,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.03285253012048193,0.4399418575520334,0,0,0,0,0,1,0,0,0,0,0,0,0,0.004558056409684403,0.02040816326530612,2,8.0,20.191480554889498,0.0
1772,1772,1772,201920,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40869076324033027,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0016188583913795144,0.02040816326530612,2,6.0,20.191480554889498,0.0
1773,1773,1773,201921,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4493568208243774,0,0,0,0,0,1,0,0,0,0,0,0,0,0.020093598349498677,0.02040816326530612,21,9.0,20.191480554889498,0.0
1774,1774,1774,201922,viable_line,0.0,0.0,0.0,0.0,0.047639,0.0,0.0,0.46981743605040577,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01048630487705008,0.02040816326530612,7,9.0,20.191480554889498,0.0
1775,1775,1775,201923,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47576981893517795,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0164843259761237,0.02040816326530612,16,11.0,20.191480554889498,0.0
1776,1776,1776,201924,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4658912344475273,0,0,0,0,0,0,1,0,0,0,0,0,0,0.01985731807696894,0.02040816326530612,23,13.0,20.191480554889498,0.0
1777,1777,1777,201925,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4527367180973397,0,0,0,0,0,0,1,0,0,0,0,0,0,0.009549845359143397,0.02040816326530612,21,9.0,20.191480554889498,0.0
1778,1778,1778,201926,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47880927853306104,0,0,0,0,0,0,1,0,0,0,0,0,0,0.016680182944093565,0.02040816326530612,37,7.0,20.191480554889498,0.0
1779,1779,1779,201927,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4665079714698097,0,0,0,0,0,0,0,1,0,0,0,0,0,0.011180784767003344,0.02040816326530612,14,15.0,20.191480554889498,0.0
1780,1780,1780,201928,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4546054080673696,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00827185509293701,0.02040816326530612,11,15.0,20.191480554889498,0.0
1781,1781,1781,201929,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.462635985277592,0,0,0,0,0,0,0,1,0,0,0,0,0,0.015964212846554943,0.02040816326530612,24,12.0,20.191480554889498,0.0
1782,1782,1782,201930,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4431041323130889,0,0,0,0,0,0,0,1,0,0,0,0,0,0.015080575329694772,0.02040816326530612,26,15.0,20.191480554889498,0.0
1783,1783,1783,201931,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47829193488079913,0,0,0,0,0,0,0,1,0,0,0,0,0,0.015129805669897302,0.02040816326530612,20,13.0,20.191480554889498,0.0
1784,1784,1784,201932,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4732503318133681,0,0,0,0,0,0,0,0,1,0,0,0,0,0.011717423547841738,0.02040816326530612,19,10.0,20.191480554889498,0.0
1785,1785,1785,201933,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6042744950167236,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0372231580874013,0.02040816326530612,16,12.0,20.191480554889498,0.0
1786,1786,1786,201934,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5516050803380953,0,0,0,0,0,0,0,0,1,0,0,0,0,0.03961870779941473,0.02040816326530612,19,11.0,20.191480554889498,0.0
1787,1787,1787,201935,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4874223457260735,0,0,0,0,0,0,0,0,1,0,0,0,0,0.019423910914811455,0.02040816326530612,21,12.0,20.191480554889498,0.0
1788,1788,1788,201936,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5043410439658833,0,0,0,0,0,0,0,0,0,1,0,0,0,0.017090028789082324,0.02040816326530612,47,15.0,20.191480554889498,0.0
1789,1789,1789,201937,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4132251601216743,0,0,0,0,0,0,0,0,0,1,0,0,0,0.004447479521922194,0.02040816326530612,4,18.0,20.191480554889498,0.0
1790,1790,1790,201938,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4047499317644923,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0049804772140982475,0.02040816326530612,2,17.0,20.191480554889498,0.0
1791,1791,1791,201939,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.03614457831325301,0.5799672722801162,0,0,0,0,0,0,0,0,0,1,0,0,0,0.04695635930219858,0.02040816326530612,26,11.0,20.191480554889498,0.0
1792,1792,1792,201940,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.016466024096385545,0.5798510215395053,0,0,0,0,0,0,0,0,0,0,1,0,0,0.029480020105372432,0.02040816326530612,59,14.0,20.191480554889498,0.0
1793,1793,1793,201941,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.15220867469879518,0.47969254845951953,0,0,0,0,0,0,0,0,0,0,1,0,0,0.015275957761447224,0.02040816326530612,37,15.0,20.191480554889498,0.0
1794,1794,1794,201942,viable_line,0.0,0.0,0.0,0.0,0.543746,0.05079621932,0.13253012048192772,0.4265642166607029,0,0,0,0,0,0,0,0,0,0,1,0,0,0.013930769015716523,0.02040816326530612,20,21.0,20.191480554889498,0.0
1795,1795,1795,201943,viable_line,0.0,0.0,0.0,0.0,0.0,0.00312008124,0.10706855421686748,0.42512177270794155,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0050383872813925075,0.02040816326530612,23,17.0,20.191480554889498,0.0
1796,1796,1796,201944,viable_line,0.0,0.0,0.0,0.0,0.0,0.36997126810000003,0.1253001204819277,0.48895874758067226,0,0,0,0,0,0,0,0,0,0,1,0,0,0.013511544370668524,0.02040816326530612,42,23.0,20.191480554889498,0.0
1797,1797,1797,201945,viable_line,0.0,0.0,0.0,0.0,0.0,0.015246292080000001,0.0,0.570527783053119,0,0,0,0,0,0,0,0,0,0,0,1,0,0.029856021387308015,0.02040816326530612,29,18.0,20.191480554889498,0.0
1798,1798,1798,201946,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47897246370904495,0,0,0,0,0,0,0,0,0,0,0,1,0,0.03399394302493047,0.02040816326530612,22,15.0,20.191480554889498,0.0
1799,1799,1799,201947,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5018342639827471,0,0,0,0,0,0,0,0,0,0,0,1,0,0.018970571828193145,0.02040816326530612,67,14.0,20.191480554889498,0.0
1800,1800,1800,201948,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4959286020511493,0,0,0,0,0,0,0,0,0,0,0,1,0,0.015492165361175352,0.02040816326530612,69,20.0,20.191480554889498,0.0
1801,1801,1801,201949,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.013080481927710844,0.5298226458441345,0,0,0,0,0,0,0,0,0,0,0,0,1,0.012159803440186837,0.02040816326530612,48,22.0,20.191480554889498,0.0
1802,1802,1802,201950,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.02040132530120482,0.5482001656579141,0,0,0,0,0,0,0,0,0,0,0,0,1,0.015745345071243727,0.02040816326530612,47,23.0,20.191480554889498,0.0
1803,1803,1803,201951,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.05871120481927711,0.5802725628694434,0,0,0,0,0,0,0,0,0,0,0,0,1,0.017905217626703322,0.02040816326530612,50,27.0,20.191480554889498,0.0
1804,1804,1804,201952,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.06693855422891566,0.5721423193528927,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0366988955554715,0.02040816326530612,51,31.0,20.191480554889498,0.0
1805,1805,1805,202001,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.024096385542168676,0.5360013597877152,0,1,0,0,0,0,0,0,0,0,0,0,0,0.016356142497406006,0.02040816326530612,0,31.0,20.447927961414596,0.0
1806,1806,1806,202002,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5184358961622074,0,1,0,0,0,0,0,0,0,0,0,0,0,0.023912455201104965,0.02040816326530612,11,20.0,20.447927961414596,0.0
1807,1807,1807,202003,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48603697013700536,0,1,0,0,0,0,0,0,0,0,0,0,0,0.024852503689678347,0.02040816326530612,31,18.0,20.447927961414596,0.0
1808,1808,1808,202004,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.400498680694734,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0014808573482689076,0.02040816326530612,5,20.0,20.447927961414596,4.448
1809,1809,1809,202005,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42185119887038686,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0005446033630305912,0.02040816326530612,16,20.0,20.447927961414596,5.56
1810,1810,1810,202006,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.526274057847746,0,0,1,0,0,0,0,0,0,0,0,0,0,0.019279744629211844,0.02040816326530612,47,18.0,20.447927961414596,5.56
1811,1811,1811,202007,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46910301407589,0,0,1,0,0,0,0,0,0,0,0,0,0,0.012665434005124362,0.02040816326530612,29,16.0,20.447927961414596,5.56
1812,1812,1812,202008,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40758379787014276,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0019093435837276246,0.02040816326530612,0,18.0,20.447927961414596,5.56
1813,1813,1813,202009,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4186689727435069,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00014182914683210661,0.02040816326530612,0,15.0,20.447927961414596,18.65142857
1814,1814,1814,202010,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4241193098010614,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.003992582397914141,0.01020408163265306,0,10.0,20.447927961414596,43.98
1815,1815,1815,202011,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4302316354244519,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00330760562520521,0.01020408163265306,0,10.0,20.447927961414596,45.56857143
1816,1816,1816,202012,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4219070295118375,0,0,0,1,0,0,0,0,0,0,0,0,0,0.008187799623477827,0.01020408163265306,12,7.0,20.447927961414596,83.52857143
1817,1817,1817,202013,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4250611334838741,0,0,0,1,0,0,0,0,0,0,0,0,0,0.009665734014207348,0.01020408163265306,24,10.0,20.447927961414596,87.96
1818,1818,1818,202014,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42509867248473454,0,0,0,0,1,0,0,0,0,0,0,0,0,0.005374783471081451,0.01020408163265306,13,10.5,20.447927961414596,87.96
1819,1819,1819,202015,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46456527264107905,0,0,0,0,1,0,0,0,0,0,0,0,0,0.007852783225755883,0.01020408163265306,21,5.5,20.447927961414596,87.96
1820,1820,1820,202016,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3975493879790389,0,0,0,0,1,0,0,0,0,0,0,0,0,-3.545728670794047e-05,0.01020408163265306,0,9.0,20.447927961414596,87.96
1821,1821,1821,202017,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39302342320655365,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00040797268023104466,0.01020408163265306,0,8.5,20.447927961414596,87.96
1822,1822,1822,202018,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3915431428467504,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0012784152085202401,0.01020408163265306,0,9.0,20.447927961414596,87.96
1823,1823,1823,202019,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44506448772106233,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0014347238155567434,0.01020408163265306,12,8.0,20.447927961414596,87.96
1824,1824,1824,202020,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476427378246472,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0011941817707179368,0.01020408163265306,5,6.0,20.447927961414596,76.85
1825,1825,1825,202021,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4789906213885935,0,0,0,0,0,1,0,0,0,0,0,0,0,0.001069556560248885,0.02040816326530612,9,8.0,20.447927961414596,76.85
1826,1826,1826,202022,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5113421446780033,0,0,0,0,0,1,0,0,0,0,0,0,0,0.008803254669417145,0.02040816326530612,12,11.0,20.447927961414596,75.26428571
1827,1827,1827,202023,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4830494079187947,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0032955741499817413,0.02040816326530612,7,6.0,20.447927961414596,72.61714286
1828,1828,1828,202024,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49658281858054143,0,0,0,0,0,0,1,0,0,0,0,0,0,0.006806568938566034,0.02040816326530612,23,11.0,20.447927961414596,72.22
1829,1829,1829,202025,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46904423045962057,0,0,0,0,0,0,1,0,0,0,0,0,0,0.002803059661869895,0.02040816326530612,15,14.0,20.447927961414596,72.22
1830,1830,1830,202026,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5012095051019575,0,0,0,0,0,0,1,0,0,0,0,0,0,0.009751571412827002,0.02040816326530612,35,8.0,20.447927961414596,51.85
1831,1831,1831,202027,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5134968013013022,0,0,0,0,0,0,0,1,0,0,0,0,0,0.009350037478736773,0.02040816326530612,34,7.0,20.447927961414596,51.85
1832,1832,1832,202028,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4657639599031842,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0039391598380066565,0.02040816326530612,5,8.0,20.447927961414596,50.26428571
1833,1833,1833,202029,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44319745928031895,0,0,0,0,0,0,0,1,0,0,0,0,0,0.004187005381165332,0.02040816326530612,3,8.0,20.447927961414596,46.3
1834,1834,1834,202030,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4232102630413788,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005553269549432994,0.02040816326530612,7,10.0,20.447927961414596,46.3
1835,1835,1835,202031,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4689321803213373,0,0,0,0,0,0,0,1,0,0,0,0,0,0.009559994859817029,0.02040816326530612,18,10.0,20.447927961414596,46.3
1836,1836,1836,202032,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47571841330305575,0,0,0,0,0,0,0,0,1,0,0,0,0,0.008815978413393199,0.02040816326530612,13,9.0,20.447927961414596,46.3
1837,1837,1837,202033,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.547795996887229,0,0,0,0,0,0,0,0,1,0,0,0,0,0.025936864710071946,0.02040816326530612,14,11.0,20.447927961414596,47.09285714
1838,1838,1838,202034,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48755059271811735,0,0,0,0,0,0,0,0,1,0,0,0,0,0.01897659703409712,0.02040816326530612,10,11.0,20.447927961414596,48.15
1839,1839,1839,202035,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48232281264226,0,0,0,0,0,0,0,0,1,0,0,0,0,0.021033200305889357,0.02040816326530612,33,5.0,20.447927961414596,48.15
1840,1840,1840,202036,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45087962334099874,0,0,0,0,0,0,0,0,0,1,0,0,0,0.010867568508757235,0.02040816326530612,29,10.0,20.447927961414596,48.01571429
1841,1841,1841,202037,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40681680103655726,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0020563761143703885,0.02040816326530612,4,14.0,20.447927961414596,48.61
1842,1842,1842,202038,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3947104445278635,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0022715206477878654,0.02040816326530612,0,10.0,20.447927961414596,48.61
1843,1843,1843,202039,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5660759730050016,0,0,0,0,0,0,0,0,0,1,0,0,0,0.03421910052934278,0.01020408163265306,16,7.0,20.447927961414596,47.81857143
1844,1844,1844,202040,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43743354743163537,0,0,0,0,0,0,0,0,0,1,0,0,0,0.017712552771003736,0.01020408163265306,11,5.0,20.447927961414596,49.54
1845,1845,1845,202041,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42789228854558115,0,0,0,0,0,0,0,0,0,0,1,0,0,0.006143808471186418,0.01020408163265306,4,8.0,20.447927961414596,47.95142857
1846,1846,1846,202042,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47136381046244613,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011181410051073298,0.01020408163265306,29,11.0,20.447927961414596,45.56857143
1847,1847,1847,202043,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43939882913473377,0,0,0,0,0,0,0,0,0,0,1,0,0,0.007004724391888515,0.02040816326530612,30,13.0,20.447927961414596,49.54
1848,1848,1848,202044,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4462011799562497,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00602583759578056,0.01020408163265306,27,6.0,20.447927961414596,62.03714286
1849,1849,1849,202045,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5301776637973062,0,0,0,0,0,0,0,0,0,0,0,1,0,0.02604174323628316,0.01020408163265306,52,9.0,20.447927961414596,78.7
1850,1850,1850,202046,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.30573385542168674,0.4655819669691498,0,0,0,0,0,0,0,0,0,0,0,1,0,0.019154717871363643,0.02040816326530612,48,15.0,20.447927961414596,78.7
1851,1851,1851,202047,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.23244048192771086,0.4310495201248134,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0181638876593967,0.01020408163265306,26,23.0,20.447927961414596,78.7
1852,1852,1852,202048,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.2343178313253012,0.42266596430712194,0,0,0,0,0,0,0,0,0,0,0,1,0,0.007763422928362796,0.01020408163265306,19,24.0,20.447927961414596,77.64285714
1853,1853,1853,202049,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.2700363855421687,0.5121786267026368,0,0,0,0,0,0,0,0,0,0,0,0,1,0.011900139544447807,0.02040816326530612,58,19.0,20.447927961414596,75.0
1854,1854,1854,202050,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.008164578313253013,0.4914640720263713,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0116069168239595,0.02040816326530612,65,16.0,20.447927961414596,75.0
1855,1855,1855,202051,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5438751481000095,0,0,0,0,0,0,0,0,0,0,0,0,1,0.017080653546890225,0.02040816326530612,62,28.0,20.447927961414596,65.47714286
1856,1856,1856,202052,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5280314533920455,0,0,0,0,0,0,0,0,0,0,0,0,1,0.02051010454852544,0.02040816326530612,63,28.0,20.447927961414596,63.89
1857,1857,1857,202053,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5894908841925024,1,0,0,0,0,0,0,0,0,0,0,0,1,0.03496269462199044,0.02040816326530612,30,34.0,20.447927961414596,63.89
1858,1858,1858,202101,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4659287836442246,0,1,0,0,0,0,0,0,0,0,0,0,0,0.019408246290154946,0.02040816326530612,11,20.0,20.51618256201181,63.89
1859,1859,1859,202102,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4096685507926847,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0017416474790050024,0.01020408163265306,1,17.0,20.51618256201181,63.89
1860,1860,1860,202103,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4379525062905198,0,1,0,0,0,0,0,0,0,0,0,0,0,0.008743909198706743,0.01020408163265306,25,17.0,20.51618256201181,63.89
1861,1861,1861,202104,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4055758002385956,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0041532686058989516,0.01020408163265306,4,21.0,20.51618256201181,63.89
1862,1862,1862,202105,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5589024103603326,0,0,1,0,0,0,0,0,0,0,0,0,0,0.034171607102846446,0.01020408163265306,41,16.0,20.51618256201181,63.89
1863,1863,1863,202106,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49140093803797114,0,0,1,0,0,0,0,0,0,0,0,0,0,0.027155073606323417,0.02040816326530612,39,15.0,20.51618256201181,60.19
1864,1864,1864,202107,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4045674738957451,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0021495720808312932,0.02040816326530612,2,14.0,20.51618256201181,60.19
1865,1865,1865,202108,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4171666670487719,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00263909985371959,0.02040816326530612,0,13.0,20.51618256201181,64.55285714
1866,1866,1866,202109,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42016190219932703,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0001894366237412575,0.02040816326530612,4,12.0,20.51618256201181,66.00714286
1867,1867,1867,202110,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4031050011771052,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.002758312539077574,0.01020408163265306,4,13.0,20.51618256201181,65.61
1868,1868,1868,202111,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44364489522982836,0,0,0,1,0,0,0,0,0,0,0,0,0,0.006702678072525694,0.01020408163265306,23,12.0,20.51618256201181,65.61
1869,1869,1869,202112,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4236020588939331,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0033459880349289758,0.01020408163265306,17,13.0,20.51618256201181,69.57714286
1870,1870,1870,202113,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44862249734740545,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0020407891720644763,0.01020408163265306,3,13.0,20.51618256201181,68.52
1871,1871,1871,202114,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44879837399423467,0,0,0,0,1,0,0,0,0,0,0,0,0,0.005628258035288922,0.01020408163265306,21,10.0,20.51618256201181,74.47142857
1872,1872,1872,202115,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4690663375241348,0,0,0,0,1,0,0,0,0,0,0,0,0,0.007915455939966985,0.01020408163265306,29,7.0,20.51618256201181,75.0
1873,1873,1873,202116,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.274426265060241,0.4578152196978638,0,0,0,0,1,0,0,0,0,0,0,0,0,0.021601630248516978,0.01020408163265306,16,9.0,20.51618256201181,75.0
1874,1874,1874,202117,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.2660034939759036,0.3895809808724413,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0011461156857581068,0.01020408163265306,0,9.0,20.51618256201181,75.0
1875,1875,1875,202118,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4471838141292257,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0023871448226531937,0.01020408163265306,1,7.0,20.51618256201181,63.89
1876,1876,1876,202119,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4524892535541832,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00016860703890153825,0.01020408163265306,0,8.0,20.51618256201181,63.89
1877,1877,1877,202120,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43120946850331554,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.1437595999876153e-05,0.01020408163265306,4,6.0,20.51618256201181,57.27571429
1878,1878,1878,202121,viable_line,0.0,0.0,0.0,0.0,0.0,0.1462145275,0.0,0.42147162589727266,0,0,0,0,0,1,0,0,0,0,0,0,0,4.57503839996765e-05,0.01020408163265306,4,11.0,20.51618256201181,54.63
1879,1879,1879,202122,viable_line,0.0,0.0,0.0,0.0,0.0,0.4701097825,0.0,0.43440541592431897,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0016338957463806283,0.01020408163265306,6,8.0,20.51618256201181,54.63
1880,1880,1880,202123,viable_line,0.0,0.0,0.0,0.0,0.0,0.6334934386,0.0,0.3875847097393522,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00027404210462331555,0.01020408163265306,8,6.0,20.51618256201181,54.63
