,CATEGORY,BRAND,EAN,YEAR_WEEK,DISTRIBUTION_CODE,SALES_SO,VOLUME_SO,SALES_SO_PROMO,VOLUME_SO_PROMO,PRICE_ASP,relative_gap_to_90th_price,ref_90th_price
1659,anxiety,viable_line,,202012,hyper_top,2672104.5,130705.1,269691.1,14595.5,20.443766157556208,0.00853984928251037,20.619856625363788
1660,anxiety,viable_line,,202013,hyper_top,2692610.5,131904.7,520718.3,26259.5,20.413302179528095,0.010017259071608522,20.619856625363788
1661,anxiety,viable_line,,202014,hyper_top,2704570.3,131919.0,349872.4,17931.4,20.501749558441162,0.005727831626983591,20.619856625363788
1662,anxiety,viable_line,,202015,hyper_top,3011447.3,147254.2,609779.6,31135.8,20.450671695612076,0.008204951800857964,20.619856625363788
1663,anxiety,viable_line,,202016,hyper_top,2505903.5,121567.5,28811.7,1557.6,20.613268348859688,0.0003195112664360772,20.619856625363788
1664,anxiety,viable_line,,202017,hyper_top,2472327.8,119894.0,5238.7,363.6,20.620946836372127,-5.287190052515931e-05,20.619856625363788
1665,anxiety,viable_line,,202018,hyper_top,2463216.3,119348.3,2040.7,111.4,20.638888865614337,-0.0009230054600446871,20.619856625363788
1666,anxiety,viable_line,,202019,hyper_top,2881665.5,139601.3,37205.1,1674.2,20.64211078263598,-0.0010792585844083718,20.619856625363788
1667,anxiety,viable_line,,202020,hyper_top,3136494.3,151982.9,21640.1,974.4,20.637152600720214,-0.0008388019214037838,20.619856625363788
1668,anxiety,viable_line,,202021,hyper_top,3150594.3,153012.1,208481.6,10268.1,20.59049120951872,0.0014241328821339005,20.619856625363788
1669,anxiety,viable_line,,202022,hyper_top,3396285.0,166231.3,419208.3,21688.1,20.43108006735194,0.009155085869008485,20.619856625363788
1670,anxiety,viable_line,,202023,hyper_top,3177166.0,154647.2,237534.9,11999.6,20.544607338509845,0.003649360333639814,20.619856625363788
1671,anxiety,viable_line,,202024,hyper_top,3278575.5,160147.4,717874.1,36172.0,20.47223682682329,0.007159108873672499,20.619856625363788
1672,anxiety,viable_line,,202025,hyper_top,3063339.5,149033.1,642765.7,32365.1,20.554759311857566,0.0031570206664845385,20.619856625363788
1673,anxiety,viable_line,,202026,hyper_top,3307584.8,162044.9,1140697.6,57688.7,20.4115328529315,0.010103066001731314,20.619856625363788
1674,anxiety,viable_line,,202027,hyper_top,3412701.5,167127.0,1000155.2,50656.5,20.419809486199117,0.00970167459450709,20.619856625363788
1675,anxiety,viable_line,,202028,hyper_top,3033084.8,147729.5,238699.0,11855.3,20.53134140439113,0.004292717577084252,20.619856625363788
1676,anxiety,viable_line,,202029,hyper_top,2850609.3,138876.4,186739.6,9453.5,20.52623267884248,0.004540475145988397,20.619856625363788
1677,anxiety,viable_line,,202030,hyper_top,2689353.0,131200.3,318513.0,16088.9,20.49807050746073,0.005906254350636532,20.619856625363788
1678,anxiety,viable_line,,202031,hyper_top,3041672.0,148988.5,637404.9,32179.4,20.415481731811514,0.00991155744996204,20.619856625363788
1679,anxiety,viable_line,,202032,hyper_top,3099328.5,151698.7,409177.1,20686.6,20.430817798702293,0.009167805096615685,20.619856625363788
1680,anxiety,viable_line,,202033,hyper_top,3688305.3,181648.3,1233075.0,62464.4,20.304650800475425,0.015286518748177845,20.619856625363788
1681,anxiety,viable_line,,202034,hyper_top,3196257.3,156468.3,682559.8,34572.2,20.42750704136237,0.009328366704781715,20.619856625363788
1682,anxiety,viable_line,,202035,hyper_top,3114707.8,154354.0,893857.9,46394.8,20.178989854490325,0.02138069041329644,20.619856625363788
1683,anxiety,viable_line,,202036,hyper_top,2892475.8,141867.8,685342.5,34695.2,20.38852932095937,0.01121866696783278,20.619856625363788
1684,anxiety,viable_line,,202037,hyper_top,2571637.0,125017.9,224035.2,11228.3,20.57015035446924,0.0024106021587659526,20.619856625363788
1685,anxiety,viable_line,,202038,hyper_top,2478516.3,120516.9,141327.5,7100.5,20.56571567970965,0.002625670325347446,20.619856625363788
1686,anxiety,viable_line,,202039,hyper_top,3836800.8,189593.4,1614756.9,81885.0,20.236995591618694,0.018567589518258317,20.619856625363788
1687,anxiety,viable_line,,202040,hyper_top,2766751.5,136647.0,387849.2,21080.3,20.247436826275,0.018061221562068852,20.619856625363788
1688,anxiety,viable_line,,202041,hyper_top,2724311.0,132984.7,128101.2,6440.6,20.485898001800205,0.006496583657075715,20.619856625363788
1689,anxiety,viable_line,,202042,hyper_top,3056442.8,149957.5,913373.6,46589.4,20.38206025040428,0.01153239711022059,20.619856625363788
1690,anxiety,viable_line,,202043,hyper_top,2812440.8,137405.7,572314.4,28636.4,20.46815234011398,0.0073571939905343565,20.619856625363788
1691,anxiety,viable_line,,202044,hyper_top,2869253.3,140043.3,474732.0,23552.1,20.488329680891553,0.006378654656136058,20.619856625363788
1692,anxiety,viable_line,,202045,hyper_top,3535211.5,174127.0,1561629.3,79264.8,20.302488987922608,0.015391360047130327,20.619856625363788
1693,anxiety,viable_line,,202046,hyper_top,3018772.0,147657.3,1078929.4,54787.0,20.444448056411705,0.008506779272961512,20.619856625363788
1694,anxiety,viable_line,,202047,hyper_top,2715809.8,134192.7,575592.7,30680.9,20.238133668970068,0.0185123962464499,20.619856625363788
1695,anxiety,viable_line,,202048,hyper_top,2679144.3,130993.4,438622.5,22069.5,20.45251363809169,0.008115623222435683,20.619856625363788
1696,anxiety,viable_line,,202049,hyper_top,3392751.3,166578.8,1262409.3,63767.6,20.36724541178109,0.012250871486272501,20.619856625363788
1697,anxiety,viable_line,,202050,hyper_top,3220167.5,158058.3,1146958.1,57986.4,20.37328947609838,0.0119577528469386,20.619856625363788
1698,anxiety,viable_line,,202051,hyper_top,3646133.5,179963.0,1548862.3,78528.3,20.26046187271828,0.017429546634355714,20.619856625363788
1699,anxiety,viable_line,,202052,hyper_top,3497268.3,173219.8,1367757.1,69322.7,20.18977218539682,0.020857780331893106,20.619856625363788
1700,anxiety,viable_line,,202053,hyper_top,4027537.5,199984.8,1414528.8,72812.9,20.139218080574125,0.023309499843876015,20.619856625363788
1701,anxiety,viable_line,,202101,hyper_top,3020812.8,147794.9,869864.9,43953.4,20.439222192376057,0.008760217700327665,20.619856625363788
1702,anxiety,viable_line,,202102,hyper_top,2594428.0,126086.1,119904.1,5941.0,20.576637710263064,0.002095985238207791,20.619856625363788
1703,anxiety,viable_line,,202103,hyper_top,2796103.5,136847.2,806350.1,40738.2,20.432303328091475,0.009095761463327048,20.619856625363788
1704,anxiety,viable_line,,202104,hyper_top,2556711.0,124554.0,289661.4,15073.9,20.526928079387254,0.004506750345791718,20.619856625363788
1705,anxiety,viable_line,,202105,hyper_top,3758162.8,186458.2,1559269.0,80441.6,20.15552440171577,0.022518693125967652,20.619856625363788
1706,anxiety,viable_line,,202106,hyper_top,3204828.5,158032.6,1049028.1,54220.3,20.279540423937846,0.01650429523391209,20.619856625363788
1707,anxiety,viable_line,,202107,hyper_top,2554111.3,124177.5,193421.8,10118.1,20.56822934911719,0.002503765044762427,20.619856625363788
1708,anxiety,viable_line,,202108,hyper_top,2650135.3,128909.3,116875.9,5960.0,20.558138939548968,0.002993119056846545,20.619856625363788
1709,anxiety,viable_line,,202109,hyper_top,2681024.0,130043.0,131428.4,6847.9,20.61644225371608,0.00016558658528729162,20.619856625363788
1710,anxiety,viable_line,,202110,hyper_top,2555400.5,123632.1,116898.5,5953.3,20.66939330481323,-0.0024023774922134473,20.619856625363788
1711,anxiety,viable_line,,202111,hyper_top,2846962.3,139050.0,681345.1,34476.8,20.474378281193815,0.007055254884315015,20.619856625363788
1712,anxiety,viable_line,,202112,hyper_top,2698383.3,131349.3,509239.8,25703.9,20.543568180416646,0.0036997563238777478,20.619856625363788
1713,anxiety,viable_line,,202113,hyper_top,2900158.8,140986.5,201158.1,10326.3,20.570471640901786,0.002395020749138225,20.619856625363788
1714,anxiety,viable_line,,202114,hyper_top,2898984.3,141055.1,789303.6,39839.0,20.55214097186135,0.0032840021505845356,20.619856625363788
1715,anxiety,viable_line,,202115,hyper_top,3056084.5,149041.9,917721.9,46328.7,20.504868094139972,0.00557659218068335,20.619856625363788
1716,anxiety,viable_line,,202116,hyper_top,2923864.0,144588.3,551702.6,29824.9,20.22199583230455,0.01929503198241652,20.619856625363788
1717,anxiety,viable_line,,202117,hyper_top,2449011.8,118626.2,77157.2,4077.8,20.644779989580716,-0.001208706959982961,20.619856625363788
1718,anxiety,viable_line,,202118,hyper_top,2895457.8,140425.8,132748.3,6828.9,20.619129818024895,3.524793368343954e-05,20.619856625363788
1719,anxiety,viable_line,,202119,hyper_top,2944708.5,142497.5,62321.5,3018.7,20.66498359620344,-0.002188520107561981,20.619856625363788
1720,anxiety,viable_line,,202120,hyper_top,2774856.3,134254.0,129404.6,6307.0,20.668704843058677,-0.0023689892021267834,20.619856625363788
1721,anxiety,viable_line,,202121,hyper_top,2697934.3,130539.8,143879.5,7046.1,20.667522855098596,-0.002311666400055172,20.619856625363788
1722,anxiety,viable_line,,202122,hyper_top,2795607.5,135480.9,231023.8,11540.2,20.63469832278941,-0.0007197769458477858,20.619856625363788
1723,anxiety,viable_line,,202123,hyper_top,2437335.5,117893.0,159546.7,8015.5,20.674132476058798,-0.0026322128073503273,20.619856625363788
1724,anxiety,viable_line,,202124,hyper_top,2431560.8,119189.2,350280.9,18641.4,20.400848399016017,0.01062122934833488,20.619856625363788
1725,anxiety,viable_line,,202125,hyper_top,3030965.0,148621.2,867702.9,43779.2,20.3938940070461,0.010958496095445143,20.619856625363788
1726,anxiety,viable_line,,202126,hyper_top,3477336.0,170773.5,1426707.9,72001.4,20.362269321645336,0.012492196643191143,20.619856625363788
1727,anxiety,silver_coin,,201827,hyper_top,594140.3,22595.2,51304.6,1990.9,26.294978579521317,0.07831978706125156,28.529394697191776
1728,anxiety,silver_coin,,201828,hyper_top,590273.2,22411.9,35236.9,1345.2,26.337490351108112,0.07682968283583734,28.529394697191776
1729,anxiety,silver_coin,,201829,hyper_top,559698.3,21233.7,22623.2,864.7,26.358962404102915,0.07607705372390894,28.529394697191776
1730,anxiety,silver_coin,,201830,hyper_top,567211.8,21540.3,25579.7,980.1,26.332585897132354,0.07700159163473805,28.529394697191776
1731,anxiety,silver_coin,,201831,hyper_top,596855.0,22676.3,25344.7,978.5,26.32065195821188,0.0774198948986923,28.529394697191776
1732,anxiety,silver_coin,,201832,hyper_top,592411.9,22512.1,47278.9,1849.2,26.315266012499947,0.07760868073761731,28.529394697191776
1733,anxiety,silver_coin,,201833,hyper_top,616957.3,23391.2,30147.5,1179.7,26.375615616129142,0.07549333254079296,28.529394697191776
1734,anxiety,silver_coin,,201834,hyper_top,580370.1,22013.9,27228.6,1029.4,26.363801961487965,0.07590741965222893,28.529394697191776
1735,anxiety,silver_coin,,201835,hyper_top,589527.0,22386.1,22047.0,847.9,26.33451114754245,0.07693410859030157,28.529394697191776
1736,anxiety,silver_coin,,201836,hyper_top,743265.4,28264.9,247118.6,9500.3,26.296410035061154,0.07826961230097254,28.529394697191776
1737,anxiety,silver_coin,,201837,hyper_top,594887.1,22591.0,61015.3,2283.4,26.33292461599752,0.07698971900761921,28.529394697191776
1738,anxiety,silver_coin,,201838,hyper_top,579604.5,22004.4,56338.1,2167.2,26.340391012706547,0.07672801010042805,28.529394697191776
1739,anxiety,silver_coin,,201839,hyper_top,591611.2,22483.9,46292.1,1778.1,26.312659280640812,0.07770005077497012,28.529394697191776
1740,anxiety,silver_coin,,201840,hyper_top,646781.3,24579.0,95169.6,3685.3,26.314386264697507,0.07763951727697532,28.529394697191776
1741,anxiety,silver_coin,,201841,hyper_top,639347.2,24356.2,117788.9,4605.1,26.249874775211236,0.0799007460962682,28.529394697191776
1742,anxiety,silver_coin,,201842,hyper_top,593531.6,22536.3,45381.2,1778.1,26.336692358550426,0.07685765372572674,28.529394697191776
1743,anxiety,silver_coin,,201843,hyper_top,683045.3,25972.7,131009.4,5031.2,26.298586592845567,0.07819332053917688,28.529394697191776
1744,anxiety,silver_coin,,201844,hyper_top,829848.7,31974.5,301265.7,12053.5,25.953453533284335,0.09029077522492959,28.529394697191776
1745,anxiety,silver_coin,,201845,hyper_top,698737.3,26738.8,199896.0,7927.6,26.131961793348992,0.08403378092276068,28.529394697191776
1746,anxiety,silver_coin,,201846,hyper_top,678345.7,25944.0,169596.7,6767.8,26.146534844279987,0.08352297264639619,28.529394697191776
1747,anxiety,silver_coin,,201847,hyper_top,688093.6,26233.4,143978.3,5686.9,26.22967667172383,0.08060872128122346,28.529394697191776
1748,anxiety,silver_coin,,201848,hyper_top,731396.4,27740.5,167504.9,6479.7,26.365653106468883,0.07584253411923512,28.529394697191776
1749,anxiety,silver_coin,,201849,hyper_top,901246.7,34487.2,368345.6,14492.2,26.132788396854487,0.08400480717430692,28.529394697191776
1750,anxiety,silver_coin,,201850,hyper_top,857245.9,32621.4,226814.3,8952.9,26.278636110038196,0.07889261623118587,28.529394697191776
1751,anxiety,silver_coin,,201851,hyper_top,1166876.1,44093.7,363461.3,13985.3,26.463556018206685,0.07241088361360984,28.529394697191776
1752,anxiety,silver_coin,,201852,hyper_top,846315.4,31869.3,189546.2,7348.9,26.55582017803968,0.06917688020020835,28.529394697191776
1753,anxiety,silver_coin,,201901,hyper_top,652428.6,24488.6,60976.2,2386.7,26.642135524284768,0.0661513920270021,28.529394697191776
1754,anxiety,silver_coin,,201902,hyper_top,536061.6,20138.9,15748.1,596.2,26.618216486501247,0.06698979179108387,28.529394697191776
1755,anxiety,silver_coin,,201903,hyper_top,538120.3,20199.0,14255.3,560.1,26.640937670181696,0.0661933786907847,28.529394697191776
1756,anxiety,silver_coin,,201904,hyper_top,554749.7,20806.8,13383.6,529.4,26.66194224964915,0.06545713525868965,28.529394697191776
1757,anxiety,silver_coin,,201905,hyper_top,578601.5,21256.4,11227.8,423.0,27.22010782634877,0.04589255694835626,28.529394697191776
1758,anxiety,silver_coin,,201906,hyper_top,569181.1,20371.6,17781.1,631.2,27.939931080523866,0.02066162366655232,28.529394697191776
1759,anxiety,silver_coin,,201907,hyper_top,572871.7,20478.2,4555.1,164.4,27.974709691281458,0.019442578848857164,28.529394697191776
1760,anxiety,silver_coin,,201908,hyper_top,550663.6,19672.9,3341.8,123.7,27.99097235283054,0.01887254707209878,28.529394697191776
1761,anxiety,silver_coin,,201909,hyper_top,572773.9,20467.4,4721.8,174.7,27.98469273087935,0.01909265766392316,28.529394697191776
1762,anxiety,silver_coin,,201910,hyper_top,797460.6,28870.0,285466.8,10663.6,27.622466227918252,0.03178926433243938,28.529394697191776
1763,anxiety,silver_coin,,201911,hyper_top,1505236.5,55220.5,1105284.1,41197.4,27.258653941923743,0.04454145518177136,28.529394697191776
1764,anxiety,silver_coin,,201912,hyper_top,697079.1,24973.5,197757.5,7307.5,27.912751516607603,0.02161430998200852,28.529394697191776
1765,anxiety,silver_coin,,201913,hyper_top,566627.9,20091.8,23274.7,839.0,28.20194805841189,0.011477517916358648,28.529394697191776
1766,anxiety,silver_coin,,201914,hyper_top,598706.2,21234.9,27476.5,1003.1,28.194444052008716,0.011740545102277618,28.529394697191776
1767,anxiety,silver_coin,,201915,hyper_top,610271.8,21711.2,9262.5,331.1,28.10861675080143,0.014748926531966107,28.529394697191776
1768,anxiety,silver_coin,,201916,hyper_top,668064.0,23757.8,18823.5,671.9,28.11977540007913,0.014357798385149924,28.529394697191776
1769,anxiety,silver_coin,,201917,hyper_top,592541.4,21070.5,12478.9,443.2,28.121848081440877,0.014285147654780598,28.529394697191776
1770,anxiety,silver_coin,,201918,hyper_top,656196.3,23322.3,14547.3,521.6,28.136002881362476,0.013788999731845799,28.529394697191776
1771,anxiety,silver_coin,,201919,hyper_top,660230.1,23352.4,7207.7,250.4,28.272473064866993,0.009005505901955656,28.529394697191776
1772,anxiety,silver_coin,,201920,hyper_top,612476.3,21650.3,9484.6,337.8,28.28950638097394,0.008408461475050128,28.529394697191776
1773,anxiety,silver_coin,,201921,hyper_top,623654.9,22068.4,5622.3,183.2,28.260086820974788,0.009439663164094293,28.529394697191776
1774,anxiety,silver_coin,,201922,hyper_top,648057.3,22954.1,12164.9,440.0,28.23274709093365,0.010397963553265513,28.529394697191776
1775,anxiety,silver_coin,,201923,hyper_top,636785.7,22536.0,42849.3,1471.7,28.256376464323747,0.009569716980181959,28.529394697191776
1776,anxiety,silver_coin,,201924,hyper_top,739982.6,26104.4,185186.2,6470.2,28.347044942615035,0.006391644705826518,28.529394697191776
1777,anxiety,silver_coin,,201925,hyper_top,665433.4,23550.4,157844.1,5576.6,28.25571540186154,0.009592888255605902,28.529394697191776
1778,anxiety,silver_coin,,201926,hyper_top,557032.4,19779.9,37732.5,1372.9,28.161537722637625,0.012893963522834924,28.529394697191776
1779,anxiety,silver_coin,,201927,hyper_top,560437.1,19834.8,17123.8,619.7,28.25524330973844,0.009609435824459403,28.529394697191776
1780,anxiety,silver_coin,,201928,hyper_top,578944.8,20458.6,16081.9,564.5,28.298358636465842,0.008098176045378052,28.529394697191776
1781,anxiety,silver_coin,,201929,hyper_top,566942.3,20056.8,16490.5,578.1,28.266837182401982,0.009203052415817231,28.529394697191776
1782,anxiety,silver_coin,,201930,hyper_top,547422.3,19352.1,8581.0,296.7,28.287488179577416,0.008479202597248651,28.529394697191776
1783,anxiety,silver_coin,,201931,hyper_top,614339.5,21704.1,8078.6,278.8,28.305228044470862,0.007857392527959221,28.529394697191776
1784,anxiety,silver_coin,,201932,hyper_top,622866.8,22017.4,18154.6,644.7,28.289752650176677,0.008399829353501422,28.529394697191776
1785,anxiety,silver_coin,,201933,hyper_top,645572.8,22797.0,14545.1,519.2,28.318322586305218,0.00739840831278957,28.529394697191776
1786,anxiety,silver_coin,,201934,hyper_top,609287.4,21531.7,10160.0,359.8,28.297226879438224,0.008137845903068014,28.529394697191776
1787,anxiety,silver_coin,,201935,hyper_top,599136.5,21168.4,39183.5,1379.4,28.30334366319608,0.007923443045146203,28.529394697191776
1788,anxiety,silver_coin,,201936,hyper_top,875859.1,30800.0,351478.9,12273.7,28.436983766233766,0.003239147971376574,28.529394697191776
1789,anxiety,silver_coin,,201937,hyper_top,774032.3,27783.1,225311.0,8420.9,27.859824857557296,0.023469472336908284,28.529394697191776
1790,anxiety,silver_coin,,201938,hyper_top,682442.9,24342.0,170313.5,6259.7,28.035613343192836,0.01730781039134857,28.529394697191776
